distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
0.8397735614305061,0.1611838502148267,1.5458916984880482,0.0,0.0,0.0,0.0,0.0
49.59984464938306,0.7452972276077846,4.831028623345947,1.0,0.0,0.0,1.0,1.0
10.54597896438568,40.10743926532142,1.4959535908469428,1.0,0.0,0.0,1.0,0.0
12.6512889989157,6.916392591804553,1.7158396569439152,1.0,0.0,0.0,0.0,0.0
73.7842254571353,2.589457550451431,0.6520197463008129,1.0,0.0,0.0,1.0,0.0
8.972131609908052,0.7968425721645409,0.8606326307855758,1.0,1.0,0.0,1.0,0.0
9.784293874922612,1.4352154312289165,1.045422710856732,1.0,1.0,0.0,1.0,0.0
2.4660493176755995,0.2141610284256131,4.210464685490998,1.0,0.0,0.0,1.0,1.0
3.6490133315670383,2.190024039925521,6.903677992562979,1.0,0.0,0.0,1.0,1.0
1.8495232970612585,0.4464305400246258,5.435918935256464,0.0,0.0,0.0,1.0,1.0
1.1825526721524016,0.437471940122817,3.1311468696155846,0.0,1.0,1.0,0.0,0.0
1.9604111306935663,0.9136853694985668,0.5583511700199476,1.0,0.0,0.0,0.0,0.0
1.9577933765461988,0.3400542198289689,24.71279383886348,1.0,1.0,0.0,1.0,1.0
2.692950987842709,4.052070414165298,0.336350874386743,1.0,1.0,0.0,1.0,0.0
224.34606652019332,0.034220669963387,1.5124344137968788,1.0,0.0,0.0,1.0,1.0
6.5690880832331935,6.083086352880607,10.419071669307828,1.0,0.0,0.0,1.0,1.0
8.181009792819175,0.1028682792240486,6.046524428395358,1.0,0.0,0.0,1.0,1.0
0.2319339213830469,0.4404416542608199,10.5843423187566,0.0,1.0,0.0,1.0,1.0
1.939199411614531,0.4870250327583723,0.3034174456017255,1.0,0.0,0.0,0.0,0.0
136.55431723455854,0.8569422687276854,0.2033365346979312,1.0,0.0,0.0,1.0,1.0
176.1201599768207,0.1345689502591589,1.7103218046515372,1.0,0.0,0.0,1.0,1.0
1.1110837753214933,0.3754374462920452,0.5142094488809777,0.0,0.0,0.0,0.0,0.0
424.58071763614095,0.5396679571208963,0.6491073619032773,1.0,0.0,0.0,1.0,1.0
477.87506416373856,1.597039616993596,0.8313861098596097,1.0,0.0,0.0,1.0,1.0
10.199896325056454,0.5100100039741781,8.871075028625622,1.0,1.0,0.0,1.0,1.0
6.72736525550638,8.779506220313719,0.276448922194672,1.0,1.0,0.0,0.0,0.0
18.99002771759241,1.6118864274182294,2.4885072921163207,1.0,1.0,0.0,1.0,0.0
3.718903243225144,0.319603202419963,0.7186909425901183,1.0,1.0,0.0,0.0,0.0
1.8146612187397584,0.6281509164418109,4.015757759448619,0.0,1.0,0.0,1.0,1.0
106.73255918896886,3.393796362249595,2.4920684675836955,1.0,0.0,0.0,1.0,1.0
7.837496318318014,1.3558071555118103,4.824334870501309,1.0,0.0,0.0,1.0,1.0
13.63764524253316,0.0736256082469949,1.8964052935467497,1.0,1.0,0.0,1.0,0.0
11.058071427681096,0.1368970778357333,4.2120501961275325,1.0,0.0,0.0,1.0,1.0
2.7152664287375705,1.2421697538780403,4.821602808667555,1.0,1.0,0.0,1.0,1.0
5.875119105818524,177.2809012875696,2.2609543489250306,1.0,0.0,0.0,1.0,1.0
3.485121581781522,0.7442974259539091,0.2093218453460471,1.0,0.0,0.0,1.0,0.0
8.293447658376342,3.629463591873751,4.827607916114281,1.0,1.0,0.0,1.0,1.0
3.378092192761771,3.0005933778952483,0.1864921460783586,1.0,0.0,0.0,1.0,0.0
370.696124040601,1.7645330174732592,1.5653993060696267,1.0,0.0,0.0,1.0,1.0
0.9059116774733624,3.0488062700934457,1.8789442302293995,0.0,0.0,0.0,1.0,0.0
1.5738205948994812,0.559594748929741,16.755473519249236,0.0,1.0,0.0,1.0,1.0
3.13104936279747,14.762470590031096,4.038356424957439,1.0,0.0,0.0,1.0,1.0
12.992559367138586,0.1742811459965087,16.266134805153257,1.0,0.0,0.0,1.0,1.0
11.127976210296158,1.153428809858223,0.1570642500090055,1.0,0.0,0.0,0.0,0.0
1.7742976042798042,0.3480663162916242,0.7221001336433,0.0,0.0,0.0,1.0,0.0
65.78906726547615,7.570549392112047,0.6444417751084429,1.0,0.0,0.0,1.0,0.0
0.4313673406870749,0.2392702905793057,0.1899973313428397,0.0,0.0,1.0,0.0,0.0
3.3673257339565303,0.260923731112898,4.045505945274328,1.0,1.0,0.0,1.0,1.0
28.75446032721118,0.5579493543968315,4.844911623941775,1.0,1.0,0.0,1.0,1.0
3.481728804182728,0.1101129661357124,1.3305464587984055,1.0,1.0,0.0,1.0,0.0
14.45137347415008,4.035915634364415,5.958440839031752,1.0,0.0,0.0,1.0,1.0
97.50232613232816,7.70135522496245,0.7586191393936832,1.0,1.0,0.0,1.0,0.0
9.88885221843348,0.837801559949484,0.8138037255229987,1.0,0.0,0.0,1.0,0.0
243.5435598164879,0.0557754204786296,13.729708929250146,1.0,0.0,0.0,1.0,1.0
3.9278777584683855,2.2899109325582097,0.4368373037047401,1.0,0.0,0.0,1.0,0.0
8.900257443109396,1.6405887246213244,5.032819832949359,1.0,0.0,0.0,1.0,1.0
1.6145795122250803,1.448184888965689,6.391611568500908,0.0,1.0,0.0,1.0,1.0
220.41287497764756,0.3163293925703304,0.6152483121290638,1.0,0.0,0.0,1.0,1.0
1.3035325171810437,97.7652218529579,0.7373346565228812,0.0,1.0,0.0,1.0,1.0
5.357537262866216,0.1396160292142883,0.5722326104511581,1.0,0.0,0.0,1.0,0.0
8.986948969612019,29.02049196730236,4.510498314872919,1.0,1.0,0.0,1.0,1.0
2.762515862623193,2.570726752524929,1.9705173291889089,1.0,1.0,0.0,1.0,0.0
1.9936496878960928,0.5205807728830933,5.7382893221110685,1.0,0.0,0.0,0.0,0.0
34.857274040696105,0.0253143558337717,5.459018178691359,1.0,1.0,0.0,1.0,1.0
61.96705654086118,1.962444359686907,4.27195251922279,1.0,1.0,0.0,1.0,1.0
0.7040282877942431,0.4913005848809391,3.48293300208227,0.0,0.0,1.0,1.0,0.0
92.97502371980434,0.4713098915733061,3.4492473785456808,1.0,1.0,0.0,1.0,0.0
26.631216934349084,0.0088701319266979,7.194813892395202,1.0,0.0,0.0,1.0,1.0
14.789777932321376,0.8827077530714157,0.4036568588723728,1.0,0.0,0.0,1.0,0.0
82.7570303089408,2.2337955282984034,2.007218489284236,1.0,0.0,1.0,1.0,0.0
190.87539288703687,3.7054982943413406,0.7851578775299581,1.0,0.0,0.0,1.0,1.0
8.623334628628912,0.0625831944683215,0.2545053113481926,1.0,0.0,0.0,0.0,0.0
25.167035412328,0.6641345824847994,5.03605820184028,1.0,0.0,0.0,1.0,1.0
18.95897841647776,0.2033657194420632,6.88862852598499,1.0,1.0,0.0,1.0,1.0
28.532911371437205,0.3325931604708692,0.6640090313463116,1.0,0.0,0.0,1.0,0.0
27.806123676139787,6.9125330008601376,1.8937714366882243,1.0,1.0,0.0,1.0,0.0
854.4051018371247,1.407853398556194,0.2228925153912059,1.0,0.0,0.0,1.0,1.0
8.03434276006273,0.5668696337795036,5.702001055310014,1.0,0.0,0.0,1.0,1.0
25.67993790282324,0.0312564211830024,1.4292353971564895,1.0,0.0,0.0,0.0,0.0
1.497977094401281,0.0522733590387497,5.632081545832423,0.0,0.0,0.0,0.0,1.0
3.272501191164665,25.6241981541186,9.132245077802208,1.0,0.0,0.0,1.0,1.0
1.250788109172181,160.5914599376121,0.4871075400068764,0.0,0.0,0.0,1.0,1.0
9.28492140784774,6.5372797740981605,1.9421312121289511,1.0,1.0,0.0,1.0,0.0
24.18017596540325,0.2483365114054253,2.216398788189897,1.0,1.0,0.0,1.0,0.0
157.1110925464875,0.0314537332008087,0.9747073656534134,1.0,0.0,0.0,1.0,1.0
3.8324629479545584,5.425960022607268,4.20840905559322,1.0,1.0,0.0,1.0,1.0
2.6065865806631727,0.1547217976024041,9.898036478281933,1.0,1.0,0.0,1.0,1.0
2.716835750813331,0.1033760283438568,0.4756019058812549,1.0,1.0,0.0,1.0,0.0
9.790220104161603,3.9987617658006975,0.249996572357377,1.0,0.0,0.0,0.0,0.0
18.907659899568536,0.7784314364341608,1.8332524808769344,1.0,0.0,0.0,1.0,0.0
5.1920731786274725,17.27838788440682,4.524790978267284,1.0,0.0,0.0,1.0,1.0
20.532946106292123,1.4557496465328503,4.346073893529553,1.0,1.0,0.0,1.0,1.0
571.0356103454283,0.5384523871003317,0.2907467361726661,1.0,0.0,0.0,1.0,1.0
2.2347789902519,1.1386933157633163,8.49204764339158,1.0,0.0,0.0,1.0,1.0
1.7174150627233409,0.4818554717427629,5.57169606279462,0.0,0.0,0.0,0.0,1.0
3.22097835395571,0.4724793395299923,0.423119914886243,1.0,0.0,1.0,0.0,0.0
0.7740328070401148,0.6094519870277507,1.1048367128479757,0.0,0.0,0.0,1.0,0.0
8.947795683322111,10.014310065090626,0.4241962792333719,1.0,0.0,0.0,0.0,0.0
5.671180759788184,0.4350823883862171,2.560999452130221,1.0,1.0,0.0,1.0,0.0
196.2861098370275,0.3480775834030898,1.6092206462333951,1.0,0.0,0.0,1.0,1.0
12.949782635924786,2.5667400653497445,4.01434980406561,1.0,0.0,0.0,1.0,1.0
149.11645511644053,10.560486499480556,1.2165671042612771,1.0,1.0,0.0,1.0,0.0
18.908437794326225,7.010567077483806,0.2718297837838655,1.0,0.0,0.0,1.0,0.0
15.81095753493592,0.3688471812094637,1.0472506136882918,1.0,0.0,0.0,1.0,0.0
57.03959440249125,5.700355529395819,6.081251336347401,1.0,0.0,0.0,1.0,1.0
2.069569084730571,2.439103141565004,0.0682041367761621,1.0,0.0,0.0,0.0,0.0
2.44920366288842,3.82820894743926,0.6626950118697871,1.0,0.0,0.0,1.0,0.0
6.600165986950387,0.049529401745716,1.156624705108109,1.0,1.0,0.0,1.0,0.0
0.5646766585940498,1.309594379711829,10.813253787590869,0.0,0.0,0.0,0.0,1.0
3.16067624713606,0.4678945070683624,4.1267026473283765,1.0,0.0,0.0,1.0,1.0
218.35366073617556,3.493228697563377,2.1360798036749773,1.0,0.0,0.0,1.0,1.0
13.426980785316532,1.085094503161495,0.4020836982966359,1.0,1.0,0.0,1.0,0.0
685.1911098962677,18.312846497493307,0.4271549613479103,1.0,1.0,0.0,0.0,0.0
9.204222474517126,0.0132710991460418,3.4871953386033105,1.0,0.0,0.0,0.0,0.0
17.522318531312123,0.151313270066552,6.16868999058382,1.0,1.0,0.0,1.0,1.0
106.44212560075545,2.4602235654748026,0.4805915850312252,1.0,0.0,0.0,1.0,1.0
206.52524225121684,2.215721271449766,9.682728118269944,1.0,1.0,0.0,0.0,1.0
23.76672095510231,98.18073552345056,1.4381274798659798,1.0,0.0,0.0,1.0,1.0
14.39692174388836,9.231392514290732,0.8183082911212032,1.0,0.0,0.0,1.0,0.0
0.5294024894795618,24.18726680819041,0.3824990206009437,0.0,1.0,0.0,1.0,0.0
9.370201849552448,1.8451596208908287,4.498473492743369,1.0,1.0,0.0,1.0,1.0
1.3685932516398305,0.3401120077544056,4.4252921788357344,0.0,0.0,0.0,1.0,1.0
108.49146073506203,0.4705677736433413,1.0093400970136523,1.0,0.0,0.0,1.0,1.0
7.84980272122924,0.8256274046913242,0.1581479160195319,1.0,1.0,0.0,0.0,0.0
39.10196077288705,2.465195054837652,37.735932745347554,1.0,0.0,0.0,1.0,1.0
3.083451513883003,0.3196450350538776,0.0684631058128454,1.0,0.0,0.0,1.0,0.0
6.10166470346264,1.061568861232439,1.2146198574164604,1.0,0.0,0.0,1.0,0.0
26.37403771448208,0.0276032055466866,8.316077460431963,1.0,1.0,0.0,1.0,1.0
15.620538840230106,0.5660604915907037,7.770719711171854,1.0,0.0,0.0,0.0,0.0
13.089034988450845,0.0157722070210953,12.261189215651216,1.0,0.0,0.0,1.0,1.0
3.844697279908893,0.2855727307074073,0.2932350056402,1.0,0.0,0.0,0.0,0.0
21.19291957873692,0.3679313208367711,0.9426241549878246,1.0,1.0,0.0,1.0,0.0
21.228521200612946,0.3066533290593803,0.1643134257053544,1.0,0.0,0.0,0.0,0.0
2.3159908727623284,1.728767366126719,0.6330471724630794,1.0,0.0,1.0,1.0,0.0
10.318364531861867,13.805840007062752,2.320326983635117,1.0,1.0,0.0,1.0,0.0
25.899535860647983,4.222744562914932,1.696505352900506,1.0,1.0,0.0,0.0,0.0
17.94240855604019,0.0281867146577715,0.7809210278935976,1.0,0.0,1.0,0.0,0.0
0.1332563168899841,2.8543856514356287,8.689763335033238,0.0,1.0,0.0,1.0,1.0
4.528018430580191,3.855884436720914,0.1951613136430891,1.0,0.0,0.0,1.0,0.0
133.88398721555572,4.845172317079504,0.7582775294192265,1.0,0.0,0.0,1.0,1.0
13.293416438943078,3.3175881967409317,1.4343214204589692,1.0,0.0,0.0,0.0,0.0
1.9663515440870392,213.89589787707723,0.7852132957327204,1.0,0.0,0.0,1.0,1.0
2.233697805436909,15.590846212002663,8.19410824635802,1.0,0.0,0.0,1.0,1.0
4.078043138310818,0.39016812798314,0.4789549545172561,1.0,0.0,0.0,0.0,0.0
4.863493343426696,0.2694687957347711,0.3817449793793839,1.0,0.0,0.0,0.0,0.0
655.3331297049273,1.715111120991074,2.298103805076654,1.0,0.0,0.0,1.0,1.0
12.261862916306889,0.5122643035435819,21.244132652901317,1.0,0.0,0.0,1.0,1.0
58.67092933814799,0.5296132818081876,0.0391952050105346,1.0,1.0,0.0,0.0,0.0
135.76455360171903,1.5566536227676409,0.1718506795067892,1.0,0.0,0.0,0.0,0.0
33.968994502845526,729.9736525883276,0.4462726643389076,1.0,0.0,0.0,1.0,1.0
44.28138190947679,0.2286115615228775,6.847754623301234,1.0,0.0,0.0,1.0,1.0
53.34087926616619,22.69071225935917,3.551919840433474,1.0,0.0,0.0,1.0,0.0
0.7322702419441204,1.955485352254077,11.68279862910017,0.0,0.0,0.0,0.0,1.0
159.9231497905766,0.5168574135971884,0.4153975945591684,1.0,0.0,0.0,1.0,1.0
63.71128294263364,15.329132133575875,7.132496497445304,1.0,1.0,0.0,1.0,1.0
1.9260275022751336,8.017068652464276,1.0386577961814174,1.0,0.0,0.0,1.0,0.0
19.07029875674841,6.941777811991198,0.9072095139583642,1.0,0.0,1.0,1.0,0.0
15.059433372457486,0.1526764183665679,1.4805309657262955,1.0,0.0,0.0,1.0,0.0
0.3553013607535974,0.0619341088792187,3.4171110149137034,0.0,0.0,0.0,0.0,0.0
126.23481890924673,0.1000836998126752,1.9556198573500063,1.0,0.0,0.0,1.0,1.0
2.0169437422640453,1.353807995976537,0.9648248571606296,1.0,0.0,0.0,1.0,0.0
2.2867899360860706,0.0728479172260116,14.261172331025657,1.0,0.0,0.0,1.0,1.0
3.725974017062313,0.0402637421651699,0.1745027392620841,1.0,0.0,0.0,0.0,0.0
13.981304778261515,0.2329307888891994,5.133866180509012,1.0,0.0,0.0,1.0,1.0
1.5379330592756295,0.015783037654758,6.602156165619111,0.0,0.0,0.0,1.0,1.0
5.943669315204017,12.84046998741937,4.730515463579422,1.0,1.0,0.0,1.0,1.0
7.392938348749226,0.8732413323649237,0.8248787915936648,1.0,0.0,1.0,0.0,0.0
91.97789325079955,21.21897879884269,0.9757521600491824,1.0,1.0,0.0,0.0,0.0
6.073145502327551,0.5754658842839632,0.2314003101420948,1.0,0.0,0.0,1.0,0.0
2.101166805705871,1.2591561104223388,0.2978442052716981,1.0,0.0,0.0,1.0,0.0
8.86916123721699,2.599175261593719,0.2106088348337855,1.0,1.0,0.0,1.0,0.0
139.91556009395063,3.563126561626284,2.7119644547948885,1.0,0.0,0.0,1.0,1.0
148.41432491464278,0.67292396036994,0.6564276905701241,1.0,0.0,0.0,1.0,1.0
291.7770096898926,0.0638931824516134,3.0794872577076045,1.0,0.0,0.0,1.0,1.0
8.697708179170785,1.3017832387068118,0.8290007846935321,1.0,1.0,0.0,1.0,0.0
3.9544223664256233,0.052754335919996,5.066907096134061,1.0,0.0,0.0,1.0,1.0
4.520951729564626,2.760276007164349,1.132391609878565,1.0,1.0,0.0,0.0,0.0
18.83778396261169,21.628903798917204,7.3538532978111375,1.0,0.0,0.0,1.0,1.0
1.974163923004264,1.069579516569794,0.0964115012812756,1.0,0.0,0.0,1.0,0.0
15.26985674728066,2.01040544391796,1.807990949717254,1.0,0.0,0.0,0.0,0.0
30.76540354404034,1.4926732799836018,0.8683579771530663,1.0,0.0,0.0,1.0,0.0
11.200546013387315,0.2334422262764766,2.4083148645526467,1.0,1.0,0.0,1.0,0.0
77.14364008477521,0.4772927484726164,2.3185796668777283,1.0,1.0,0.0,1.0,0.0
10.684027722708844,0.0971823723812747,0.6087158910493138,1.0,0.0,0.0,1.0,0.0
3.353861805429813,0.9652626313323258,10.306010772597164,1.0,0.0,1.0,0.0,0.0
0.944831788691544,0.3255648972918546,0.6020204907474263,0.0,0.0,0.0,0.0,0.0
0.8931627596186364,7.525785615525106,0.3178629145261877,0.0,1.0,1.0,0.0,0.0
19.506084030072305,5.768822956343457,3.854953781762534,1.0,0.0,0.0,0.0,0.0
16.065625924726668,0.1553335649403947,0.6876914001535273,1.0,0.0,0.0,1.0,0.0
1.04906184150392,0.1713842615337143,1.061692659394808,0.0,0.0,0.0,1.0,0.0
5.602343657001284,0.112170001086731,2.948974229801224,1.0,0.0,0.0,1.0,0.0
0.3857391850914363,1.646183798656307,1.367453973914425,0.0,0.0,0.0,1.0,0.0
23.94470919579624,0.3358407738705878,6.519078398469452,1.0,0.0,0.0,1.0,1.0
19.61228282728403,14.61419786231874,7.784763593796577,1.0,1.0,0.0,0.0,0.0
14.564739633684509,0.0948549735906669,1.0569626597031572,1.0,0.0,0.0,1.0,0.0
9.532795381528343,3.10246123065236,2.278820493932713,1.0,0.0,0.0,0.0,0.0
110.18503583994428,3.4119565256045195,4.035007874632876,1.0,1.0,0.0,0.0,1.0
7.515863382202662,0.2446713565298177,1.4667190642975898,1.0,0.0,0.0,1.0,0.0
3.612484870577234,1.9615856937655376,4.432242653302517,1.0,0.0,0.0,1.0,1.0
279.49652002687407,0.7944006239998903,0.7585627125320167,1.0,0.0,0.0,1.0,1.0
38.86509023391748,5.051636332541012,15.700628644356833,1.0,0.0,0.0,1.0,1.0
41.85306810779912,0.1962486427549895,0.2057924008741263,1.0,1.0,0.0,0.0,0.0
143.5510988274373,0.1007134951499326,0.2173788881932664,1.0,0.0,0.0,1.0,1.0
1.488412526799824,0.330016360242616,0.9115544193048554,0.0,0.0,0.0,1.0,0.0
2.4790383432044454,1.232636644425404,1.8526750976201731,1.0,1.0,0.0,1.0,0.0
11.346922949451784,0.8914412137327232,4.133348035063346,1.0,1.0,0.0,1.0,1.0
100.3242362868899,4.141935741198759,1.3014867401703851,1.0,0.0,0.0,1.0,1.0
24.281805070180784,0.1582513155218903,10.037653253826711,1.0,0.0,1.0,0.0,0.0
18.651103339178277,77.62256975256766,6.344346680276346,1.0,0.0,0.0,1.0,1.0
3.902554649368789,2.472792987510191,4.228891282450309,1.0,0.0,0.0,1.0,1.0
167.60577281539213,0.8183152116685517,1.1501819009481893,1.0,1.0,1.0,1.0,0.0
1.1203866515517933,1.3009342818889231,9.14149972154835,0.0,0.0,0.0,1.0,1.0
2.635814514659369,0.5975409293281215,37.49941042229378,1.0,1.0,0.0,1.0,1.0
434.8130581157509,1.3137541953375762,3.1285090952563914,1.0,0.0,0.0,1.0,1.0
7.205504651874087,2.438462093511613,5.706157986492163,1.0,0.0,0.0,1.0,1.0
150.054565498385,1.3990587154918412,0.8380985104201857,1.0,1.0,1.0,0.0,0.0
2.103309907605021,0.5701929958827843,1.1360674446209678,1.0,1.0,0.0,0.0,0.0
147.35926828732534,1.211457277101066,5.413495385074461,1.0,1.0,0.0,0.0,1.0
13.135560077501934,0.1258337522948758,0.4041126451589376,1.0,1.0,1.0,1.0,0.0
2.1736510701682934,1.0474693343132095,1.0688899145850554,1.0,1.0,0.0,0.0,0.0
127.38744485181752,10.538331285906024,0.8445149897211809,1.0,0.0,0.0,1.0,1.0
7.551994890230326,0.0207070021947184,0.8775023704176743,1.0,1.0,0.0,1.0,0.0
15.849041787069392,0.1833195288205833,7.597431524602132,1.0,0.0,0.0,1.0,1.0
14.894929003129713,3.502585034396548,1.066899819435704,1.0,1.0,0.0,0.0,0.0
118.53420473303709,0.2689120778290416,5.130396126927403,1.0,1.0,0.0,1.0,1.0
5.856408290271222,0.1270535305410062,1.1475436280829978,1.0,0.0,0.0,0.0,0.0
24.618326446395542,20.75671654131943,4.734010811545775,1.0,1.0,0.0,1.0,1.0
0.3165745339639699,14.039998179431793,1.4824461506037352,0.0,0.0,0.0,1.0,0.0
18.926147393590828,5.849723732818436,0.0432874317569219,1.0,0.0,0.0,0.0,0.0
31.57057324915733,0.6540179900836859,0.2308695692905586,1.0,0.0,0.0,0.0,0.0
27.59902376345689,1.355282051149506,0.6821245412908572,1.0,1.0,0.0,1.0,0.0
115.35985801537014,2.2213348556928985,0.070858328058951,1.0,0.0,0.0,1.0,1.0
0.8639833621999338,2.143343995725189,1.0966447058400728,0.0,1.0,0.0,0.0,0.0
20.99207759600775,2.638392949242508,5.8407540355973815,1.0,0.0,0.0,1.0,1.0
32.75564407790846,9.375890144445297,2.7885667470674664,1.0,0.0,0.0,1.0,0.0
1.6479650585613,0.7968536040541222,1.1938941837360728,0.0,0.0,1.0,1.0,0.0
11.447030870465266,0.6336357305959261,11.29136923043177,1.0,0.0,0.0,1.0,1.0
52.92535741368275,86.37294172042041,0.269901159074492,1.0,0.0,0.0,1.0,1.0
62.91698996929152,0.0218316317313274,5.222350151856693,1.0,0.0,0.0,1.0,1.0
2.9396105049189303,0.4338566506685112,1.0644556197224182,1.0,1.0,0.0,1.0,0.0
105.50340836915392,15.695861943320686,1.3969706928196068,1.0,0.0,0.0,1.0,1.0
7.368441551158748,0.0008192391680658,2.302810047105315,1.0,0.0,0.0,1.0,0.0
36.03842839782197,0.043713252689289,4.092511785052418,1.0,0.0,0.0,0.0,0.0
74.49968186214869,1.9191689872473616,5.492145102488388,1.0,0.0,0.0,1.0,1.0
22.52194669080009,1.8302876330767075,1.5898312203698877,1.0,0.0,1.0,0.0,0.0
88.73287203287231,1.4035783640958392,4.718651651167346,1.0,0.0,0.0,1.0,1.0
13.076918914990488,0.4377231652497653,0.3662850586364355,1.0,0.0,1.0,1.0,0.0
2.252033897482973,54.45440077240724,1.6823754870921284,1.0,0.0,0.0,1.0,1.0
29.2722266962857,0.1352597304444295,1.385092648427935,1.0,1.0,0.0,1.0,0.0
0.9552656157791362,0.9594836470479698,14.997499444963603,0.0,0.0,0.0,1.0,1.0
0.2851981949657399,0.4880782529214416,5.920855711052714,0.0,1.0,0.0,1.0,1.0
5.274959346897509,0.767225886716262,0.2029693789663067,1.0,0.0,0.0,1.0,0.0
132.1880383779299,0.215254330521536,0.8755039856748501,1.0,0.0,0.0,1.0,1.0
10.435212037516106,3.31602080831053,13.645420727455944,1.0,0.0,0.0,1.0,1.0
8.014332106406068,0.6524364119979046,32.06768532848375,1.0,0.0,0.0,1.0,1.0
33.895069128978,0.1618731619416593,10.391389604919144,1.0,0.0,0.0,0.0,0.0
77.60578080474572,0.6293408157261129,0.6141321123525418,1.0,0.0,0.0,1.0,0.0
44.67734547340904,2.554440184468837,0.1359651796015585,1.0,0.0,1.0,1.0,0.0
106.77060431970284,2.2848120529260383,1.7207483645944188,1.0,0.0,0.0,1.0,1.0
144.95301672062055,0.1225160774083733,0.7541467386381894,1.0,0.0,0.0,0.0,0.0
6.379546479013415,0.2944009815601676,4.398631353918368,1.0,0.0,0.0,1.0,1.0
108.3348800116418,0.1185016194617276,0.9505851419776944,1.0,0.0,0.0,1.0,1.0
25.65896102008384,0.7775256984705188,0.5534799908462968,1.0,0.0,0.0,0.0,0.0
4.67395543276685,3.5063353567417805,6.763963280253897,1.0,0.0,0.0,1.0,1.0
18.789295987579933,2.1543912575326347,0.4523700186240075,1.0,0.0,0.0,1.0,0.0
5.854865053588586,3.5407869712476727,4.741509422819182,1.0,0.0,0.0,1.0,1.0
63.25994391824996,0.3424054667113128,0.9905635575783512,1.0,1.0,0.0,0.0,0.0
11.48608032354284,2.1432133730677307,0.3122847475381666,1.0,0.0,0.0,1.0,0.0
137.4938503346614,0.716649946057416,0.3958216015999171,1.0,0.0,0.0,1.0,1.0
1.8487940147157105,87.12871782586481,2.0063892597103457,0.0,0.0,0.0,1.0,1.0
22.286133663273187,0.1584622346403032,8.888351831167181,1.0,0.0,0.0,1.0,1.0
21.309811954748483,7.261649238836573,1.9397883072849864,1.0,1.0,0.0,1.0,0.0
24.999480140611954,0.4851402447158865,5.658338995694837,1.0,0.0,1.0,0.0,0.0
133.87698735101756,0.1981971530919775,0.3830227700827324,1.0,0.0,0.0,1.0,1.0
19.86565966717882,5.56331239294533,0.8242447754802256,1.0,0.0,0.0,1.0,0.0
1.413829135737309,3.8490253327675625,7.271790904912968,0.0,1.0,0.0,1.0,1.0
0.4401330302007099,0.0506087553269531,6.7623603986393706,0.0,1.0,0.0,1.0,1.0
1.8268745125849648,1.354255980902732,0.7407895236322994,0.0,0.0,0.0,1.0,0.0
143.51367193002648,0.1556239993776277,0.3995295351066141,1.0,0.0,0.0,1.0,1.0
0.5093321690372109,10.454188520882248,5.577650916241565,0.0,0.0,0.0,0.0,1.0
1.0912095097295786,4.797500827122033,13.587857420173068,0.0,0.0,0.0,0.0,1.0
9.083532128349509,11.240102999864522,1.007842728011168,1.0,0.0,0.0,0.0,0.0
13.111211935470497,1.911675836701369,1.5818637396465174,1.0,1.0,0.0,1.0,0.0
12.161169334106203,1.224912243223186,2.9458175191726546,1.0,1.0,0.0,1.0,0.0
11.314533391915797,24.180138881047704,3.7025648022678976,1.0,0.0,0.0,0.0,0.0
28.88150990515592,1.5924479311362414,0.4564183751752104,1.0,0.0,0.0,1.0,0.0
8.91718891971417,3.9648280787610326,0.6757539146913516,1.0,0.0,0.0,1.0,0.0
0.8068446614486067,14.680273594101338,5.712151983170912,0.0,0.0,0.0,1.0,1.0
94.56210307414452,0.8980424917639951,0.6455811761692056,1.0,1.0,0.0,0.0,0.0
