distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
172.9148075638427,0.1826651219601082,0.4219410216437188,1.0,0.0,0.0,1.0,1.0
1.7463636662321291,0.6858524471914841,28.01714029450637,0.0,0.0,0.0,1.0,1.0
2.822018195735845,0.0470777060948607,0.2855398641263553,1.0,0.0,0.0,0.0,0.0
0.6275534278765079,4.581124333799845,2.811869006802001,0.0,0.0,0.0,1.0,0.0
7.981867867953026,0.5382226532832423,1.2262124868598838,1.0,0.0,0.0,1.0,0.0
18.90351166322228,2.796537199419169,4.921399950321007,1.0,0.0,0.0,1.0,1.0
47.21281614722583,0.5207363875317332,1.3201148901292783,1.0,0.0,1.0,1.0,0.0
2.34517180235213,2.5604118682287496,0.7126411505824963,1.0,0.0,0.0,0.0,0.0
70.52315391730482,0.1504506806241288,0.0502330161448411,1.0,0.0,0.0,0.0,0.0
6.259967994300327,0.2840785549582093,5.751727034117643,1.0,1.0,0.0,1.0,1.0
4.368858709654873,0.5773034378558524,2.026512672685429,1.0,0.0,0.0,0.0,0.0
20.724212394601658,0.5887154458298653,0.1375221900835292,1.0,1.0,0.0,0.0,0.0
5.267812211204144,3.515719502811691,16.84105748114364,1.0,0.0,0.0,1.0,1.0
11.392710592653511,0.7183437146813669,1.3946137947488482,1.0,0.0,0.0,0.0,0.0
471.5538758051432,242.1191070857168,0.1656493281387611,1.0,0.0,0.0,1.0,1.0
2.3840075259956435,7.43299103057677,0.2877592505747447,1.0,1.0,1.0,0.0,0.0
11.417158185198272,9.157307469479225,22.95218561966393,1.0,1.0,0.0,1.0,1.0
19.052707830729968,15.006063464899364,0.3758390286120547,1.0,0.0,0.0,1.0,0.0
39.57513103242808,0.2902360484841884,9.073159466528049,1.0,0.0,0.0,1.0,1.0
54.53209884812352,0.1378667541295576,4.432193991530467,1.0,1.0,0.0,1.0,1.0
6.357706525234248,0.220310789623245,5.675755664950928,1.0,1.0,0.0,1.0,1.0
29.97292778115728,6.806412025466786,1.039714701521552,1.0,0.0,0.0,1.0,0.0
3.695438081044244,0.372980058580016,12.938471846952243,1.0,1.0,0.0,1.0,1.0
2.47066393544211,0.6317177805564819,10.86809635153234,1.0,0.0,0.0,1.0,1.0
6.459589870886727,1.1425007070782516,1.9026439584055777,1.0,0.0,0.0,1.0,0.0
1.390013240778275,0.3610750748642957,4.072239260448329,0.0,0.0,0.0,0.0,1.0
1.2856564167778597,0.2328044259040363,2.1997929778555605,0.0,0.0,0.0,0.0,0.0
162.85731455727557,0.5902353732997273,1.205758909805698,1.0,0.0,0.0,1.0,1.0
4.286521237741605,0.2945014166373902,0.4317073276842205,1.0,0.0,0.0,1.0,0.0
137.6435737241991,4.417073009249204,1.6634610990156975,1.0,0.0,0.0,0.0,0.0
1.802662093255304,0.2240182013483186,32.76837042288459,0.0,1.0,0.0,1.0,1.0
3.282170924759884,0.5545651864829136,12.897619969262372,1.0,0.0,0.0,1.0,1.0
5.602990772913658,3.419394338178513,0.4440337258813404,1.0,1.0,0.0,0.0,0.0
0.9104239701418644,3.792650859433018,10.680386687836766,0.0,1.0,0.0,1.0,1.0
13.375579536442734,0.0494889052000203,5.215213194299736,1.0,1.0,0.0,1.0,1.0
6.64172942503714,5.821111219737882,5.923297532651101,1.0,0.0,0.0,0.0,0.0
11.290105254217282,4.786872808602444,0.7361398363491269,1.0,0.0,0.0,1.0,0.0
270.8733692745067,0.1430729868625633,0.8063317137233905,1.0,0.0,0.0,1.0,1.0
8.451050892742677,1.6321065775519414,0.526178282405982,1.0,1.0,0.0,1.0,0.0
26.707775400354517,5.135092756396398,0.5903824863759283,1.0,1.0,0.0,1.0,0.0
0.7326064999222173,2.087786386405515,0.0686386890651268,0.0,0.0,0.0,1.0,0.0
18.87908993325329,3.206883069496804,8.418060885830045,1.0,0.0,0.0,1.0,1.0
6.798446206382277,0.2088278163871574,6.660114433377951,1.0,0.0,0.0,1.0,1.0
0.4302366910040731,1.3739113610035425,6.523449380784544,0.0,1.0,0.0,1.0,1.0
55.893556236218174,8.054849986273725,0.7582178597533431,1.0,0.0,0.0,1.0,0.0
0.8856133776766328,12.643851172395031,0.8381653520865219,0.0,1.0,0.0,0.0,0.0
13.029679840235213,1.015195192265592,10.465516072058817,1.0,0.0,0.0,1.0,1.0
339.85123062257827,4.512999487723581,1.1983495789175909,1.0,1.0,0.0,1.0,0.0
1.6393099188390308,0.466736771282976,1.144303036775516,0.0,0.0,0.0,1.0,0.0
10.47089550073778,0.2531135090628613,7.054096868715771,1.0,0.0,0.0,1.0,1.0
16.451293994084644,1.5658278869422662,2.60773862071789,1.0,0.0,0.0,0.0,0.0
8.213737422256976,13.24407604714925,0.9738816513512472,1.0,0.0,0.0,1.0,0.0
4.585523059972034,0.8783279950843179,8.310669228639927,1.0,0.0,0.0,1.0,1.0
1.166821757225839,1.7310930527688635,4.067906607359278,0.0,0.0,0.0,0.0,1.0
0.5427616118771197,1.7643495978634434,1.472546298351704,0.0,0.0,0.0,0.0,0.0
22.47683422490777,8.5098745295596,7.326421624151465,1.0,0.0,0.0,1.0,1.0
0.9619623757882398,84.47861297227699,0.8186466452431883,0.0,0.0,0.0,1.0,1.0
23.910172126908247,0.7491290053297742,0.7790975294524018,1.0,0.0,0.0,1.0,0.0
15.958554580607446,0.4392101800253554,2.128526718100452,1.0,0.0,0.0,0.0,0.0
0.5392410870757518,4.48196370070314,6.350776481646695,0.0,0.0,0.0,1.0,1.0
0.5156595619437969,1.7649250026875571,14.326850213103148,0.0,1.0,0.0,1.0,1.0
21.02362119758285,1.4672354329032196,10.423033520250485,1.0,1.0,0.0,1.0,1.0
130.3234729947441,0.5486840979092041,1.8408926940332035,1.0,0.0,0.0,1.0,1.0
4.171570934483821,0.3518608850711475,0.3726486417176164,1.0,1.0,1.0,1.0,0.0
11.980830820993017,0.0659295988278346,1.6339684334157043,1.0,0.0,1.0,0.0,0.0
8.69768692545249,4.492768668121985,5.839805940708738,1.0,0.0,0.0,1.0,1.0
0.4831665236683202,2.7137304677868777,5.030294819793677,0.0,0.0,0.0,0.0,1.0
4.192633751500437,60.35504466691416,3.5134963077024963,1.0,0.0,0.0,1.0,1.0
392.1087962148157,0.907876347697494,1.5430378198008443,1.0,0.0,1.0,0.0,0.0
1.6697264267359655,0.0195403953837517,13.054237811020752,0.0,0.0,0.0,0.0,1.0
107.99498249673375,2.4830225908151777,1.1182985100591345,1.0,0.0,0.0,1.0,1.0
4.091672583571757,1.7186973583392615,2.2582225196349595,1.0,0.0,0.0,0.0,0.0
1.2724639391710724,2.0203175279566103,2.378657208100133,0.0,0.0,1.0,1.0,0.0
7.330968375931287,4.319310821535713,4.657838515694139,1.0,1.0,0.0,1.0,1.0
15.778144261931704,2.9261399717309504,8.189318604885857,1.0,0.0,0.0,1.0,1.0
1.6211492207564928,0.5573179744293741,0.5952284327531023,0.0,0.0,0.0,1.0,0.0
116.95520783526436,0.8745974509698038,0.1533389411941348,1.0,0.0,0.0,0.0,0.0
22.51790406345241,1.4089130067036864,6.052122990612059,1.0,0.0,0.0,1.0,1.0
10.393123541306524,0.1475038160605991,22.01294913937925,1.0,1.0,0.0,1.0,1.0
50.71035713518448,0.464775141357697,0.3830379293697774,1.0,1.0,0.0,1.0,0.0
4.76570315915483,0.0374756513451458,7.559117368550794,1.0,0.0,0.0,1.0,1.0
55.780552034619205,0.0656953009004316,0.0634772499657583,1.0,0.0,0.0,1.0,0.0
55.71773315521232,7.354883174197873,6.511850761846349,1.0,0.0,0.0,1.0,1.0
5.952146993366107,0.9754941399683223,0.2380236569989241,1.0,1.0,0.0,1.0,0.0
8.726263904174969,333.21665943195217,10.129629151859143,1.0,0.0,0.0,1.0,1.0
18.932248999377567,0.2565500200804951,2.157121744052086,1.0,1.0,0.0,1.0,0.0
48.51571270764244,0.0337154236396457,0.264296826356747,1.0,0.0,0.0,1.0,0.0
3.208976129237151,1.2920300610053934,0.2236827939137799,1.0,0.0,0.0,0.0,0.0
16.098791044641693,0.3199087969458565,0.1113898330381318,1.0,0.0,0.0,1.0,0.0
147.6525666065394,0.1392577891824979,0.4021916542734458,1.0,0.0,0.0,1.0,1.0
0.7176248633615157,4.843076763358343,18.02232606169345,0.0,0.0,0.0,1.0,1.0
1.3429619700080793,0.4796716345548504,4.646454283467463,0.0,1.0,0.0,1.0,1.0
6.379859152564234,1.0319017905312475,0.2223038957841669,1.0,0.0,0.0,1.0,0.0
8.872190492104238,7.531201816256017,0.9373444089926742,1.0,0.0,0.0,0.0,0.0
18.46516004221612,0.0295790026373279,2.022397405734764,1.0,0.0,0.0,1.0,0.0
12.358831455578008,0.8343375748998203,2.828118174806521,1.0,0.0,0.0,1.0,0.0
14.65186729587953,0.8577568087997695,10.615973230646178,1.0,1.0,0.0,1.0,1.0
77.59465520185692,4.949975001846744,2.8289669507552304,1.0,0.0,0.0,0.0,0.0
43.36546476897365,5.446774976185491,4.911087514340188,1.0,1.0,0.0,1.0,1.0
149.57765016542638,2.9714096196877287,0.3894562500678541,1.0,0.0,0.0,1.0,1.0
12.298716678151315,2.935324012399368,7.846708763695746,1.0,0.0,0.0,1.0,1.0
3.337431651731828,0.840154458191679,4.388884770865134,1.0,0.0,0.0,1.0,1.0
116.66400528657576,1.0689558662597691,0.4886112653246398,1.0,0.0,0.0,1.0,1.0
18.863774387106837,10.252402086101336,1.9439280811547817,1.0,0.0,1.0,0.0,0.0
14.302370513909151,3.055215444733266,7.528444024389657,1.0,0.0,0.0,1.0,1.0
37.66491351645749,0.2347432213505112,4.077570557177023,1.0,1.0,0.0,1.0,1.0
1.9753802909242173,0.1646753822945226,0.5115919947128263,1.0,1.0,0.0,1.0,0.0
1.6045090702412248,1.5853469275976908,0.9729446484479312,0.0,1.0,0.0,1.0,0.0
12.466101362102824,1.5436112706315646,2.986734673360943,1.0,0.0,0.0,1.0,0.0
12.09976766422763,1.4922361502768986,8.881857959271905,1.0,0.0,0.0,1.0,1.0
3.59936664335422,0.7240119162977573,8.79569505144009,1.0,1.0,0.0,1.0,1.0
0.5761714558743082,0.3170537773296734,4.705665122981257,0.0,0.0,0.0,1.0,1.0
14.837617289826316,2.5019235696951707,4.331137929079131,1.0,0.0,0.0,1.0,1.0
5.596876009912938,0.2948172273164434,0.3503651635620363,1.0,0.0,0.0,1.0,0.0
35.726293060760334,0.7759544271422231,6.912618188337092,1.0,1.0,0.0,1.0,1.0
9.045321398841674,0.1500453501649177,17.42508564248298,1.0,1.0,0.0,1.0,1.0
481.2971401549407,5.918231081275066,0.2107197392732706,1.0,0.0,0.0,1.0,1.0
372.5683370311192,0.3194316166544808,1.8900947304368028,1.0,0.0,0.0,1.0,1.0
10.861596667044708,3.642154359326193,9.265451499823817,1.0,1.0,0.0,1.0,1.0
12.686574180051885,3.9081452529556593,4.81776181027166,1.0,0.0,0.0,1.0,1.0
42.11565905613133,3.431314139641111,2.365898650406923,1.0,0.0,1.0,0.0,0.0
1.3609919411401898,0.284917898070322,7.479507274969211,0.0,0.0,0.0,1.0,1.0
173.68240189319107,0.0889547758950489,0.5355212649904353,1.0,0.0,0.0,1.0,1.0
18.227777002316632,0.5231619018976503,1.671563871155349,1.0,1.0,0.0,1.0,0.0
25.85793818968905,3.541924860433133,0.7700482105124538,1.0,1.0,0.0,1.0,0.0
106.01343413527592,0.2363600264744037,0.5314838282760057,1.0,0.0,0.0,1.0,1.0
1.1137237676945282,0.4271094363830525,0.5415510032862416,0.0,0.0,0.0,0.0,0.0
1.6798463589784087,1.225837551051695,0.5902845977769311,0.0,0.0,0.0,0.0,0.0
32.49038032429293,0.8156855246033109,5.554512204868717,1.0,0.0,0.0,1.0,1.0
10.82172512620291,0.0560662034192552,0.0885600253172297,1.0,1.0,0.0,0.0,0.0
31.678361504988462,1.113203909262833,6.184991261874116,1.0,0.0,0.0,0.0,0.0
17.43741828876173,0.0519176905793249,6.63531343349938,1.0,0.0,0.0,0.0,0.0
3.9101740312829074,1.0747870652311995,11.845518870277594,1.0,0.0,0.0,1.0,1.0
23.337852293661648,13.234972241054404,1.0892552036156338,1.0,0.0,0.0,1.0,0.0
940.584072110609,2.156484883926386,9.324971147232493,1.0,0.0,0.0,0.0,1.0
200.58930146525847,0.0931761510185762,15.469795278955056,1.0,0.0,0.0,0.0,1.0
4.541182176827904,170.55718872726166,0.6233052841137084,1.0,0.0,0.0,1.0,1.0
7.0393776230058105,5.141980464822198,0.2629619015502938,1.0,0.0,0.0,0.0,0.0
4.2546454459997936,5.444568272884823,4.9547415150289655,1.0,0.0,0.0,1.0,1.0
0.5516927216976274,0.3076193840690209,4.718905803590793,0.0,0.0,0.0,0.0,1.0
0.6786155708511195,0.3838500240475577,5.3286740000304125,0.0,0.0,0.0,1.0,1.0
1.6812683241851756,1.748773396404372,0.97665478701129,0.0,0.0,0.0,1.0,0.0
1.3576969329595958,1.121974801975979,0.7509467047340144,0.0,0.0,0.0,1.0,0.0
0.4078367423974877,1.2634191630560585,8.020720763858494,0.0,0.0,0.0,1.0,1.0
6.996096098532341,7.88223687485508,7.208318848417881,1.0,0.0,0.0,1.0,1.0
0.3646219439689998,0.0860226077396927,1.3612707093186285,0.0,0.0,0.0,0.0,0.0
2.450376870147291,123.39694032455998,1.2309685843888425,1.0,0.0,0.0,0.0,0.0
1.5074191664878236,0.1294840410182459,2.599816800191869,0.0,1.0,0.0,0.0,0.0
14.328089964186535,0.150457250964285,1.2026909090987836,1.0,1.0,0.0,1.0,0.0
29.525084205092,0.7020957442092538,4.990501093134029,1.0,0.0,0.0,1.0,1.0
7.631115857228759,111.8145168183773,2.0941335234963487,1.0,0.0,0.0,1.0,1.0
12.793428742307734,0.4286214057630462,6.438122756776836,1.0,1.0,0.0,0.0,0.0
123.07978091763006,1.0881672859572438,0.2065743601094045,1.0,0.0,0.0,0.0,0.0
14.734322888829054,1.7332967547486533,7.485871262629673,1.0,0.0,0.0,1.0,1.0
13.952596394293542,2.940175121856948,11.874173426364877,1.0,1.0,0.0,1.0,1.0
17.310338205364978,2.9832533194799127,0.2902738121955621,1.0,1.0,0.0,0.0,0.0
25.914662799056977,0.0455785312359739,2.5674721417786524,1.0,0.0,0.0,1.0,0.0
17.35426246197381,24.722010082711407,8.443943633493536,1.0,1.0,0.0,1.0,1.0
3.0251280446593865,0.1848118274521134,0.4169230607265042,1.0,0.0,0.0,0.0,0.0
2.1419318305333497,0.089235915843032,0.0728234052164673,1.0,0.0,0.0,1.0,0.0
11.988523179508304,0.0355945182142669,4.693403471930187,1.0,0.0,0.0,1.0,1.0
22.58945322745417,0.6070055884899281,7.038123786024297,1.0,0.0,0.0,1.0,1.0
26.925015074091505,0.1519350933034555,0.8261430690310011,1.0,0.0,1.0,0.0,0.0
39.24048576473569,11.574410149477098,0.1489399289037302,1.0,1.0,0.0,0.0,0.0
17.91949684185322,2.937712116991971,3.407181544373799,1.0,0.0,0.0,1.0,0.0
6.201250628528761,1.8860070632933388,2.674625263327323,1.0,0.0,0.0,1.0,0.0
139.6089421989683,0.3246597269875135,4.25066262137945,1.0,0.0,0.0,1.0,1.0
4.813162267651078,0.1040311597862245,7.336978910470374,1.0,0.0,0.0,1.0,1.0
18.104512492673244,0.6965893984291158,0.5583038147703405,1.0,0.0,0.0,1.0,0.0
21.958896030349926,85.50077360516983,0.1137325966214373,1.0,1.0,0.0,0.0,0.0
132.7340131599401,4.548811935342626,4.897028061895114,1.0,0.0,0.0,1.0,1.0
13.2649950998807,0.6871626297119231,0.4529636991453877,1.0,1.0,0.0,1.0,0.0
7.997532275054222,7.142407372297697,0.836126462407213,1.0,0.0,0.0,0.0,0.0
13.161929525145398,9.758137126004453,4.026551292217042,1.0,0.0,0.0,1.0,1.0
180.88298906926477,0.4926486688939232,1.3247983790424698,1.0,0.0,0.0,1.0,1.0
30.56950500657088,0.5702775280749539,5.401066679408386,1.0,0.0,0.0,1.0,1.0
21.749293488020925,0.4359830385627183,2.1900801959780654,1.0,1.0,0.0,1.0,0.0
7.884239871701814,0.0906328827052906,1.3206253232511842,1.0,1.0,0.0,1.0,0.0
117.36866951463227,0.6600145069109924,3.788206173527476,1.0,0.0,0.0,1.0,1.0
144.96893440558634,66.47382278886381,0.976961513385768,1.0,0.0,0.0,1.0,1.0
246.31004059308785,3.5386331909769804,0.5113798717586935,1.0,1.0,0.0,1.0,0.0
213.61974444716097,7.374880798693718,4.139623925627361,1.0,0.0,0.0,1.0,1.0
27.602622035990407,0.7636682380796663,1.968772561511412,1.0,0.0,0.0,1.0,0.0
2.79623346811425,32.60434301707531,1.1008542108213732,1.0,1.0,0.0,0.0,0.0
33.77210645836744,0.0628474487933272,7.577974836617226,1.0,0.0,0.0,1.0,1.0
4.024928236754422,2.041517621535492,1.2846930231563412,1.0,0.0,0.0,0.0,0.0
30.054460097840117,6.042961285731249,1.4537863397776696,1.0,1.0,0.0,0.0,0.0
16.163195517221776,0.2642689555998334,2.663285027411254,1.0,0.0,0.0,1.0,0.0
14.49186814493362,5.649551189831783,5.644463624074901,1.0,0.0,0.0,1.0,1.0
2.468240313835487,4.578144439575812,0.2532666090028793,1.0,1.0,0.0,0.0,0.0
103.83026656158512,0.0855470200439575,0.4230411398383267,1.0,0.0,0.0,1.0,1.0
3.29607740422276,1.391394162561892,4.305142376551292,1.0,1.0,0.0,1.0,1.0
37.54063792094411,2.013262875038502,1.1887482967939091,1.0,0.0,0.0,1.0,0.0
835.2477695674368,0.0207126205071496,1.0769370275349777,1.0,0.0,0.0,1.0,1.0
8.090638377679094,9.0756193832688,2.363033053522817,1.0,0.0,0.0,1.0,0.0
2.701230572326051,0.1202714503442573,0.2959041964847523,1.0,0.0,0.0,1.0,0.0
1.1213925814395522,0.1399653537303136,0.7201476294661833,0.0,1.0,0.0,0.0,0.0
47.53991398288015,1.885443695239699,0.1574955999060275,1.0,0.0,0.0,1.0,0.0
1.3250910165918333,1.450727938551086,1.197901177430326,0.0,0.0,0.0,1.0,0.0
12.335223163205264,7.073908731375942,0.2049134050540011,1.0,0.0,0.0,1.0,0.0
17.943786141845617,0.1642050328894206,0.1828858743599983,1.0,1.0,0.0,0.0,0.0
3.9460134026579023,1.442031911202726,0.3535269517198536,1.0,0.0,0.0,1.0,0.0
22.890992709368607,12.042576427894284,1.08108134328281,1.0,0.0,0.0,1.0,0.0
1.0420097680041822,2.608424937195508,0.3837193699578058,0.0,1.0,0.0,1.0,0.0
5.155805652895315,0.0377230574113667,1.5510139990180298,1.0,0.0,0.0,1.0,0.0
4.844049733497234,2.830247706439905,4.1185975306138864,1.0,1.0,0.0,1.0,1.0
27.35029574688641,0.0607189361890638,0.9710147030754684,1.0,0.0,0.0,0.0,0.0
143.08917139634917,1.0906633857484642,5.662384244267264,1.0,0.0,0.0,1.0,1.0
6.58230152315079,0.1099687428953459,14.816076894493795,1.0,1.0,0.0,1.0,1.0
31.810418407385832,0.5774439433243693,8.906661775814573,1.0,1.0,0.0,1.0,1.0
5.285467520969436,0.6100904562035021,2.275263511161207,1.0,0.0,0.0,1.0,0.0
8.501230753700945,4.269610168272795,5.414639476975812,1.0,0.0,0.0,1.0,1.0
60.186975847671135,0.3126847694080032,4.426726867352833,1.0,1.0,0.0,1.0,1.0
9.388805136415485,1.30934557882389,0.8348132943443385,1.0,0.0,0.0,1.0,0.0
16.1329710400106,1.980208199858169,1.442133661953058,1.0,1.0,0.0,1.0,0.0
6.901827866771727,0.2275069459896644,19.21583574864606,1.0,0.0,0.0,1.0,1.0
3.115568016071104,0.7976957066470456,0.789019885942157,1.0,0.0,0.0,0.0,0.0
6.851692199965509,2.4637727076784226,0.5853679219607661,1.0,1.0,0.0,0.0,0.0
1.6498499436228855,0.9864664683655032,5.655957671843304,0.0,1.0,0.0,0.0,0.0
135.63032854399734,0.3802439212346909,2.992798340805658,1.0,0.0,0.0,1.0,1.0
245.72371775355225,3.6580811551368746,0.5190150886415001,1.0,0.0,0.0,1.0,1.0
15.943322851076596,0.1725826690770123,6.197233279485904,1.0,0.0,0.0,1.0,1.0
62.86652417001231,0.2508175673976587,3.396502974707438,1.0,1.0,0.0,0.0,0.0
1.937049921120228,1.05422682900352,1.7643626560766044,1.0,0.0,0.0,1.0,0.0
52.46262779598399,0.0348252147924646,2.680748442739959,1.0,0.0,0.0,1.0,0.0
6.1601063962572375,0.7208595994027517,0.6922984828691948,1.0,1.0,0.0,1.0,0.0
1.6690189437105905,0.862584028126641,0.1909591410786391,0.0,1.0,0.0,0.0,0.0
8.331021672125287,5.179096242213918,1.0614536562216323,1.0,0.0,0.0,0.0,0.0
15.499263872061778,5.348947788763113,5.101544040798845,1.0,1.0,0.0,1.0,1.0
12.195420437662984,0.1136710322366531,13.898131277494612,1.0,1.0,0.0,1.0,1.0
44.741103543805885,0.2876129800551043,1.2832927829057408,1.0,1.0,0.0,1.0,0.0
7.605594406283238,0.3259025280541567,0.3249666816153961,1.0,1.0,0.0,0.0,0.0
104.50811199318346,2.238244304104496,1.590935909056446,1.0,0.0,0.0,1.0,1.0
11.109430642068917,0.4411806453543359,1.034539739312369,1.0,1.0,0.0,1.0,0.0
15.645386197197377,0.1280844211125332,8.887264877986981,1.0,1.0,0.0,1.0,1.0
118.12593857097646,8.854240464239519,0.2572046584704084,1.0,1.0,0.0,1.0,0.0
35.204455714852294,0.4881505907233189,6.32987733269877,1.0,1.0,0.0,1.0,1.0
116.37053282618848,0.6658281842902077,0.976415777502178,1.0,0.0,0.0,1.0,1.0
79.33295956656133,0.1279681964614958,4.166708366814127,1.0,0.0,0.0,1.0,1.0
7.371202294178048,1.4897251119704706,1.3087713747339629,1.0,0.0,1.0,1.0,0.0
136.55431723455854,0.8569422687276854,0.2033365346979312,1.0,0.0,0.0,1.0,1.0
1.4505395731108974,0.5896377597163772,9.259622383920595,0.0,0.0,0.0,1.0,1.0
7.760017721925599,2.197510129263537,12.778175417405768,1.0,0.0,0.0,1.0,1.0
2.3437406216817065,2.6364013200088743,5.654802565240891,1.0,0.0,0.0,1.0,1.0
20.438992345289297,1.6216647186235638,0.7710296978688584,1.0,0.0,0.0,1.0,0.0
89.90434489091018,0.5389907687488338,7.983363939500423,1.0,0.0,0.0,1.0,1.0
18.500607366524008,7.930860486030514,12.079914714844858,1.0,0.0,0.0,1.0,1.0
41.719522926166775,2.094857173017481,0.1547797995930601,1.0,0.0,0.0,0.0,0.0
3.222861640725689,0.0320915626061205,8.66383583913039,1.0,0.0,0.0,1.0,1.0
21.10723915320405,62.000563054429634,9.714016353742783,1.0,0.0,0.0,0.0,1.0
24.979807080944276,0.1622787463099858,4.431293436869637,1.0,1.0,0.0,1.0,1.0
7.686253950296249,10.875072020376887,0.5253840288586983,1.0,0.0,0.0,0.0,0.0
31.623468493148813,1.4880640804242844,1.500049717033643,1.0,0.0,0.0,1.0,0.0
92.77575039354468,0.2266865986961911,8.442671030462606,1.0,0.0,0.0,1.0,1.0
4.291573218783671,17.291982334257003,8.02943613795442,1.0,1.0,0.0,1.0,1.0
38.54830936843069,3.403021007054584,4.142254749904974,1.0,0.0,0.0,1.0,1.0
2.3571390101851524,186.7255192067964,0.5814035298289302,1.0,0.0,0.0,1.0,1.0
9.232384099244843,0.3511743122353736,2.4513317408167303,1.0,0.0,0.0,0.0,0.0
3.716847983216824,0.1790106649127989,1.876690231127327,1.0,0.0,0.0,1.0,0.0
277.49825051698895,2.591755366371052,0.4134106194813848,1.0,0.0,0.0,1.0,1.0
3.9744689381557,0.3458897250388336,0.5152313869342534,1.0,0.0,1.0,0.0,0.0
2.0764582836934387,0.5113194645225647,3.243100010997916,1.0,1.0,0.0,1.0,0.0
14.660504171119271,1.4053855488109706,1.0786804607321656,1.0,1.0,0.0,0.0,0.0
108.18111333736918,2.25780388924845,5.5219419163486085,1.0,1.0,0.0,0.0,1.0
18.30841647305682,1.7973640376843905,0.1955942666137612,1.0,0.0,0.0,1.0,0.0
21.19291957873692,0.3679313208367711,0.9426241549878246,1.0,1.0,0.0,1.0,0.0
34.29203941121368,0.8145877450250657,5.26188639193986,1.0,0.0,0.0,1.0,1.0
1.0543970498826356,99.04629910263466,1.4018003600999034,0.0,0.0,0.0,1.0,1.0
9.699349146519966,3.768210560767791,3.5098045930115678,1.0,0.0,0.0,1.0,0.0
6.105766150914926,4.194761951325984,4.219158771082229,1.0,0.0,0.0,1.0,1.0
12.46707097476322,1.5870530234869729,4.320902993162154,1.0,0.0,0.0,1.0,1.0
14.11692531679861,0.1873379526029444,1.453410130277137,1.0,1.0,0.0,1.0,0.0
40.11732475906928,1.4942719127181363,0.4092751139133737,1.0,0.0,0.0,1.0,0.0
5.559527575739116,0.3804441833367182,0.8491177579428463,1.0,0.0,1.0,0.0,0.0
45.69580495476409,0.3179213870593572,0.4203266756367028,1.0,0.0,0.0,1.0,0.0
23.354345219777034,0.0567767006844453,0.2112220847668704,1.0,0.0,0.0,0.0,0.0
6.371677688326035,0.336220993277854,4.570016919125413,1.0,0.0,0.0,1.0,1.0
136.59570962513868,1.6567638275747405,2.0995819568805656,1.0,1.0,1.0,1.0,0.0
73.35527553074125,1.4817397947696336,2.846428805592771,1.0,1.0,0.0,1.0,0.0
8.790476399362284,1.8800611505513856,0.3751245727211242,1.0,0.0,0.0,1.0,0.0
3.808195289525151,0.5829055215179131,0.5469915819129785,1.0,1.0,0.0,0.0,0.0
2.5708108120945927,0.3888075112933518,0.2602018478135777,1.0,1.0,0.0,1.0,0.0
6.779925631440667,0.0903828892627842,0.5998813571251667,1.0,0.0,0.0,0.0,0.0
57.286375972324365,2.317723337346693,0.3586224566932842,1.0,0.0,0.0,1.0,0.0
3.495690484745942,7.632966465794233,1.367220079780912,1.0,0.0,0.0,1.0,0.0
160.5150458609529,0.4978222919502705,1.0958565752523934,1.0,0.0,0.0,1.0,1.0
2.438276325568878,2.125481823613744,4.0160984194049405,1.0,0.0,0.0,1.0,1.0
100.02193474713472,69.91110638756663,0.6991999127991303,1.0,0.0,0.0,1.0,1.0
