distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
8.740976966629663,0.3434658456857348,4.401404070961624,1.0,0.0,0.0,1.0,1.0
8.861524775908217,0.4608606754832032,0.6442260191963229,1.0,1.0,0.0,1.0,0.0
20.07780901358577,0.7831525869926877,1.5600280340295576,1.0,1.0,0.0,1.0,0.0
27.919500149660408,37.38599297610398,6.333916860657373,1.0,1.0,0.0,1.0,1.0
12.967634915622888,7.91425928834477,2.474051295591559,1.0,0.0,0.0,1.0,0.0
105.64631848438268,25.49169600571135,1.1508317962025962,1.0,0.0,0.0,1.0,1.0
3.430790486843112,1.1401516879114812,1.2125225041355825,1.0,1.0,0.0,1.0,0.0
156.17934950030246,4.881094278740218,0.4248690391194837,1.0,0.0,0.0,1.0,1.0
43.73334395256376,9.46483495669654,10.356467460461142,1.0,1.0,0.0,1.0,1.0
6.108756527518417,28.943944020122014,0.5823931011442729,1.0,0.0,0.0,1.0,0.0
1.0326765447802655,0.3125008371115634,7.418722966165254,0.0,1.0,0.0,1.0,1.0
2.977374934263736,2.661410052761593,0.2105678061640629,1.0,1.0,0.0,0.0,0.0
6.634274972955324,12.715455840851224,0.9089657741861632,1.0,0.0,0.0,1.0,0.0
288.7073603385162,0.7257551192946928,4.73475619184847,1.0,1.0,0.0,0.0,1.0
7.0342583488736565,8.818604144947287,0.337152137659081,1.0,1.0,1.0,1.0,0.0
3.5130642902059344,7.555926480041508,1.3262976275523843,1.0,0.0,0.0,1.0,0.0
103.5087533623157,0.600098804320216,0.573374189983727,1.0,0.0,0.0,1.0,1.0
132.2713541444299,7.896742873156823,7.166832255149922,1.0,1.0,0.0,0.0,1.0
61.35885013547013,2.308648667720083,0.9137965830816944,1.0,0.0,0.0,1.0,0.0
52.61144593646,1.6844527963265117,14.136228403593478,1.0,0.0,0.0,1.0,1.0
4.064310035457292,0.4328361406938752,10.321259747841264,1.0,0.0,0.0,1.0,1.0
689.7026914553229,0.5748574680309063,0.2594979319656877,1.0,0.0,0.0,1.0,1.0
63.13015313297412,0.6521990958064804,0.8779431328984239,1.0,0.0,0.0,1.0,0.0
0.6415325205922241,12.966233241751024,9.89724650502885,0.0,1.0,0.0,1.0,1.0
100.72356819979062,0.1584004726428637,0.4359773642632069,1.0,0.0,0.0,1.0,1.0
10.845301883162575,0.4058606019299834,4.204681067649224,1.0,1.0,0.0,1.0,1.0
9.7326333314134,0.0926256945221989,0.6198497177182218,1.0,0.0,0.0,1.0,0.0
33.65106506258023,0.6381773270419355,2.156643833424248,1.0,0.0,0.0,1.0,0.0
0.9131166855001028,0.4081636435402244,2.666292800186273,0.0,1.0,0.0,1.0,0.0
31.985452812460814,1.381190070824912,2.164795709365596,1.0,1.0,0.0,1.0,0.0
2.865829109616019,0.2716625458333764,1.3737357764511862,1.0,0.0,0.0,0.0,0.0
129.42838852732484,1.3630081220832533,0.4219687778158046,1.0,1.0,0.0,1.0,0.0
1.551609063966676,3.308427322919739,6.749630161818747,0.0,0.0,0.0,1.0,1.0
2.098386771238515,1.534002302984971,3.604854461187749,1.0,1.0,0.0,0.0,0.0
4.3276108408419205,1.1055359019827775,0.2464435802806947,1.0,1.0,1.0,0.0,0.0
12.062225394809824,9.770141740489068,1.590923035657042,1.0,0.0,0.0,1.0,0.0
13.556190257368373,1.7235169297716937,0.4621491180798722,1.0,0.0,0.0,0.0,0.0
4.665782784789709,31.181926355572397,4.921736751219001,1.0,0.0,0.0,1.0,1.0
87.39705845349575,0.8060159729543526,0.9534657334695747,1.0,0.0,0.0,1.0,0.0
4.269365020016438,4.263026037822871,0.8752878624379732,1.0,0.0,0.0,1.0,0.0
34.9778165826017,1.0153042606522142,0.2774158822733429,1.0,0.0,0.0,1.0,0.0
155.49320487628356,0.1643026959338496,0.4844360629131671,1.0,0.0,0.0,1.0,1.0
4.249174491609971,0.0996921028297622,0.4996854614507133,1.0,0.0,0.0,1.0,0.0
24.15228780938203,9.83538628355288,4.167073139567018,1.0,0.0,0.0,0.0,0.0
107.45941150392753,0.8881936828574799,0.2772049414866061,1.0,0.0,0.0,1.0,1.0
14.208889922431364,0.2866820616761503,0.3021674318476702,1.0,0.0,0.0,1.0,0.0
131.66560015183572,1.1460846220570415,3.0527992461348425,1.0,0.0,0.0,1.0,1.0
24.82188658970569,0.0465777196551115,4.404540744685322,1.0,0.0,0.0,1.0,1.0
2.80602930801466,0.6248885229915193,1.0480390365531072,1.0,0.0,1.0,1.0,0.0
8.797003989815524,0.4583607657058619,1.1569064190580187,1.0,0.0,0.0,1.0,0.0
1.6556974206860773,0.260687924313193,9.448587605198949,0.0,1.0,0.0,1.0,1.0
11.46631040014192,2.106351812887788,3.518771400873385,1.0,1.0,0.0,1.0,0.0
2.5315783092861945,0.4523336306867168,5.014252038240307,1.0,1.0,0.0,1.0,1.0
28.254001920521528,0.1207021634442254,0.9721559733464302,1.0,0.0,0.0,1.0,0.0
183.09801878139757,0.862916648750078,1.275005351145485,1.0,1.0,0.0,0.0,0.0
16.23210995495412,2.9829034709895508,0.4854614116245723,1.0,0.0,0.0,0.0,0.0
148.83724062295744,0.8878049056927646,1.272444389252818,1.0,0.0,0.0,1.0,1.0
1.7425971327714471,1.3286605092089765,0.5473826985667698,0.0,0.0,0.0,1.0,0.0
4.264427372031612,0.8977187010981439,4.132896502714651,1.0,0.0,0.0,1.0,1.0
8.058103309482673,11.111649903288813,0.2677732417071681,1.0,1.0,1.0,1.0,0.0
19.96032645643904,1.161536533031409,1.6796843723736854,1.0,1.0,0.0,1.0,0.0
9.747924483512634,2.2205669195673328,5.063879798613591,1.0,0.0,0.0,1.0,1.0
23.610703578681655,1.9272628687698907,12.608861006405736,1.0,0.0,0.0,1.0,1.0
64.55711597471087,359.4298665590948,0.3822532346170804,1.0,0.0,0.0,1.0,1.0
0.5216470302496584,0.8054267063130233,7.065727100231772,0.0,0.0,0.0,1.0,1.0
0.8534655683492524,7.059238328478654,5.583799977536016,0.0,1.0,0.0,1.0,1.0
6.235440526238166,71.30801100497285,0.1581486114145045,1.0,0.0,0.0,1.0,1.0
1.7778808346312798,0.0268481969159473,0.323300936943343,0.0,0.0,1.0,1.0,0.0
32.5432781672771,72.90286204894699,4.502820283685415,1.0,0.0,0.0,0.0,1.0
15.357408339832944,9.068610126777576,2.194014528189707,1.0,0.0,0.0,0.0,0.0
311.58224049890566,523.7619100067078,2.2381674622624965,1.0,0.0,0.0,1.0,1.0
12.802323271169149,0.5508055089250801,7.677755843178136,1.0,1.0,0.0,1.0,1.0
1.6506138325473168,0.1116652458443772,0.7748338759199503,0.0,0.0,0.0,1.0,0.0
3.464192062487597,1.803219142311792,3.590146140850931,1.0,1.0,0.0,1.0,0.0
11.62503503120396,0.0731132239843262,1.991864151955265,1.0,0.0,0.0,1.0,0.0
97.5731917207236,1.7930445047994383,6.310678458811927,1.0,0.0,0.0,1.0,1.0
1.1860720037264336,0.1566827205798046,0.953043499835832,0.0,0.0,0.0,0.0,0.0
251.82103815161304,3.888655225341486,4.875804356138997,1.0,0.0,0.0,0.0,1.0
3.0181317198263997,2.5596059907982665,0.6574060862368025,1.0,0.0,0.0,0.0,0.0
11.926564585684778,6.112455016311954,0.7021616230847485,1.0,0.0,0.0,1.0,0.0
137.464836796895,0.4962113230694804,2.3567061149463164,1.0,0.0,0.0,1.0,1.0
37.10338886760694,0.0485690315460701,2.192500099605573,1.0,0.0,1.0,0.0,0.0
7.35338014945904,71.33894548484713,1.446424389449797,1.0,0.0,0.0,1.0,1.0
7.20763347259153,14.622588642392351,5.943899568607025,1.0,1.0,0.0,1.0,1.0
7.566307803459745,0.1052318189114207,0.9155858797269928,1.0,1.0,0.0,1.0,0.0
447.0688167122728,4.7990072044022005,2.9559792146741843,1.0,0.0,0.0,1.0,1.0
310.6597482324891,36.76528500042345,0.5409629689730444,1.0,0.0,0.0,1.0,1.0
12.15071934143498,0.958930241263059,0.7788618759631262,1.0,0.0,0.0,0.0,0.0
16.111686931396136,0.1153998205801916,1.1917993321916291,1.0,1.0,0.0,1.0,0.0
65.0620128060989,8.06092622556754,0.6846307512082777,1.0,1.0,0.0,1.0,0.0
5.00591606942237,0.0594874546372937,0.7921475154048148,1.0,1.0,0.0,1.0,0.0
15.687891471992408,0.3383792997166098,0.6275865968857371,1.0,0.0,0.0,0.0,0.0
10.096372985750191,0.1829289082470721,0.6575209428562145,1.0,1.0,0.0,0.0,0.0
2.325587901762802,2.101737363515895,1.4510271850782746,1.0,0.0,0.0,1.0,0.0
1.794863743319255,0.9367696555671682,1.340422256804212,0.0,0.0,0.0,1.0,0.0
13.679638663481086,1.2120107819708723,0.3786734828173227,1.0,1.0,0.0,1.0,0.0
1.3576646314864331,0.4305937695001346,7.406046055524551,0.0,1.0,0.0,1.0,1.0
1.9149214543781772,7.203144126338277,2.3529060782977136,1.0,1.0,0.0,0.0,0.0
2.3329068048086508,0.1866906979806503,0.8688255706190235,1.0,0.0,0.0,1.0,0.0
109.9903967530304,0.4560488503538276,2.8253387777631813,1.0,0.0,0.0,1.0,1.0
36.80691758265221,2.1935775258923007,24.43450840210212,1.0,0.0,0.0,1.0,1.0
146.47957825198972,2.485282455589134,0.7167096885048763,1.0,0.0,0.0,1.0,1.0
20.850511343153787,3.4389391643535343,25.647969236024064,1.0,0.0,0.0,1.0,1.0
21.825956633943065,0.7205978245828454,4.019530303837823,1.0,0.0,0.0,1.0,1.0
6.523378979244553,0.1918087280921023,8.10861598009244,1.0,1.0,0.0,1.0,1.0
4.562363814938793,6.419836828450239,0.8263555878214306,1.0,0.0,0.0,0.0,0.0
0.4631279130999877,6.51275075144348,5.48436422783925,0.0,0.0,1.0,0.0,0.0
4.578363522937816,10.449313735228497,5.549952776880909,1.0,1.0,0.0,1.0,1.0
25.441761383168487,2.614742376809997,0.9318222557779094,1.0,0.0,1.0,1.0,0.0
142.2641658550801,0.0022016281628788,0.229718407009327,1.0,0.0,0.0,1.0,1.0
15.64152129461742,10.38141020699736,4.30639676109332,1.0,1.0,0.0,1.0,1.0
1.977931117843055,16.347547680686446,0.2356524410681861,1.0,0.0,0.0,1.0,0.0
13.096539829417424,11.32885658527286,10.249855847518472,1.0,1.0,0.0,1.0,1.0
106.95568101607772,30.444163912488257,1.6052889187563102,1.0,0.0,0.0,1.0,1.0
5.950786529806933,0.0677078357300504,2.090056135145376,1.0,0.0,0.0,1.0,0.0
73.66016341769942,0.3887616416527773,4.050551020613479,1.0,1.0,0.0,1.0,1.0
16.91836878186161,0.9958319818024196,4.205284704303297,1.0,1.0,0.0,1.0,1.0
22.33058858245329,0.1704414195530973,5.941630875393957,1.0,0.0,0.0,1.0,1.0
38.94956881822904,13.02043505220316,4.067395369621421,1.0,1.0,0.0,1.0,1.0
22.097952984264943,12.822237728375582,0.8330544103907658,1.0,0.0,0.0,1.0,0.0
8.698952114849872,0.0455457159488061,0.7880427312467919,1.0,0.0,0.0,1.0,0.0
4.29981044062424,2.6705413089826138,10.689503293758833,1.0,0.0,0.0,1.0,1.0
43.43315613019128,1.0263474695772874,5.70648991819146,1.0,0.0,0.0,1.0,1.0
272.7375260315088,0.2201062291233953,2.669878622638969,1.0,0.0,0.0,1.0,1.0
18.725817269343796,0.4398404923918549,4.325243326726432,1.0,0.0,0.0,1.0,1.0
7.327068185988043,0.5841769057965805,0.6207685588176449,1.0,0.0,0.0,1.0,0.0
128.4128452200988,1.4274591986530292,0.0973895946260413,1.0,1.0,0.0,1.0,0.0
6.693118331392453,0.4067305942138447,0.4680912657583951,1.0,1.0,0.0,1.0,0.0
13.67933197961312,0.0500448165804174,8.267766976056855,1.0,0.0,0.0,1.0,1.0
3.8989309740269857,0.0703561887430014,0.580795957481379,1.0,0.0,0.0,0.0,0.0
19.48585517394872,0.207382574617505,1.0678325193123623,1.0,0.0,0.0,0.0,0.0
9.98727449923419,3.0390908831851986,0.4200706833600853,1.0,1.0,0.0,1.0,0.0
2.22156575904655,2.576611236931673,10.909282624423046,1.0,0.0,0.0,1.0,1.0
4.084451743444615,0.3400207203355335,12.217069260004507,1.0,0.0,0.0,1.0,1.0
3.2108160376256016,0.0201313301684015,0.9719864700974026,1.0,1.0,0.0,1.0,0.0
0.0945338902325384,1.6215486606476452,5.026282629068415,0.0,0.0,0.0,0.0,1.0
0.6438870018225403,0.0134049095330058,4.142283370853383,0.0,1.0,0.0,1.0,1.0
4.397135456065713,0.7262680530959758,9.952378534588751,1.0,0.0,0.0,1.0,1.0
15.7168802255716,0.5223606236633869,7.266184413311004,1.0,0.0,0.0,1.0,1.0
284.6554235797829,13.067438960945587,6.678113575074978,1.0,0.0,0.0,0.0,1.0
7.314468511875346,3.3624500571791605,0.6285529688726835,1.0,0.0,0.0,1.0,0.0
2.74131290232805,0.7220852764686374,5.344064362088044,1.0,0.0,0.0,1.0,1.0
1.4242400547036322,18.83673069439285,0.445418747297036,0.0,0.0,0.0,1.0,0.0
4.647269716443906,0.0496982708884151,0.2864653794743671,1.0,0.0,0.0,1.0,0.0
6.679534225307369,59.31101651771576,0.4289577847413254,1.0,0.0,0.0,1.0,1.0
1.6638103008133005,0.6412526985122943,14.811498192106628,0.0,0.0,0.0,1.0,1.0
1.4442883584732469,0.4473738007627928,0.5127250567495195,0.0,1.0,0.0,0.0,0.0
2.2953220648542167,0.2062131887042137,4.338078770378558,1.0,1.0,0.0,1.0,1.0
0.5189091775402693,0.5783524415508767,2.545402575111162,0.0,0.0,0.0,0.0,0.0
103.2877533572846,2.269128315949817,0.5610981833294483,1.0,0.0,0.0,1.0,1.0
27.2096175134002,0.1752059962211739,4.525310405875731,1.0,0.0,0.0,1.0,1.0
14.642431515428049,1.1486476541866752,0.4065484483795014,1.0,0.0,0.0,1.0,0.0
0.2329308441068651,3.43317508030519,4.534001042841655,0.0,0.0,0.0,0.0,1.0
1.1665265773899711,1.390178857516294,1.4136696515225862,0.0,0.0,0.0,0.0,0.0
6.577030037429519,0.5760346993369024,4.013943619429092,1.0,1.0,0.0,1.0,1.0
2.7896416981691075,1.4062300938416152,0.173153347746826,1.0,0.0,0.0,1.0,0.0
5.103822108364603,2.137730017543662,4.114957790321936,1.0,1.0,0.0,1.0,1.0
6.21011934166266,0.1262653345884787,8.242270048637096,1.0,1.0,0.0,1.0,1.0
32.04209189245685,2.019474556014196,10.273049162664474,1.0,1.0,0.0,1.0,1.0
14.40784280305141,0.6830641933980517,0.6141448022770464,1.0,0.0,0.0,0.0,0.0
28.22884719176841,0.9213310117847012,6.031772953423486,1.0,0.0,0.0,1.0,1.0
178.79967510626477,29.88335188797669,2.91952647501698,1.0,0.0,0.0,1.0,1.0
2.5865775218231986,2.777352292810725,4.439327507510805,1.0,1.0,0.0,1.0,1.0
215.55086791189257,0.7389148074160559,0.2922365835047581,1.0,0.0,0.0,1.0,1.0
0.8689741532556304,0.466831378493565,2.40835214898043,0.0,0.0,0.0,0.0,0.0
9.690857774427672,0.5192220244587763,0.340186272067731,1.0,1.0,0.0,1.0,0.0
3.39466425961906,1.7367301068104417,6.992952959364219,1.0,0.0,0.0,1.0,1.0
3.8913027990536015,0.0958203997042252,7.851546966923065,1.0,0.0,0.0,1.0,1.0
4.21344864703079,4.908546955770727,0.9668210081947728,1.0,0.0,0.0,1.0,0.0
5.435883385599087,0.3279045466628246,5.683691327292568,1.0,0.0,0.0,1.0,1.0
3.4753810472068816,1.2124111154312958,4.729869011991712,1.0,0.0,0.0,1.0,1.0
4.990339167522443,0.1535113379458712,4.11015078146979,1.0,1.0,0.0,1.0,1.0
52.1138752246305,0.3144923981566375,0.5372143764481766,1.0,0.0,0.0,0.0,0.0
33.15285202294192,11.538795294598373,4.655904270789883,1.0,1.0,0.0,1.0,1.0
6.468270930618132,4.3778873625743975,0.0945971756539242,1.0,0.0,0.0,1.0,0.0
16.676189063417027,9.259692601823252,4.308886408445664,1.0,1.0,0.0,1.0,1.0
72.27659383433003,0.7200369783218986,4.4348175788461575,1.0,1.0,0.0,1.0,1.0
8.62895731823745,0.0081071986876303,0.0634017400212532,1.0,1.0,0.0,1.0,0.0
189.4844481608777,43.04117939678375,1.3206297231494428,1.0,0.0,0.0,1.0,1.0
38.3605452956622,0.733767318393327,1.0744786027678557,1.0,1.0,0.0,0.0,0.0
12.633814716428631,3.047475283987096,0.4108947296294194,1.0,0.0,0.0,1.0,0.0
1.5735310369906592,0.0950239638387279,6.538281125869409,0.0,0.0,0.0,1.0,1.0
30.335527120049125,0.6361591171035256,1.0326118372774007,1.0,1.0,0.0,1.0,0.0
1.8170105326755737,6.640455743176849,2.517710714905166,0.0,0.0,0.0,1.0,0.0
62.69346337054136,3.06993237220963,6.3489737218172175,1.0,0.0,0.0,1.0,1.0
3.598144253039944,2.980464056664792,4.362222240527863,1.0,1.0,0.0,1.0,1.0
3.9858949105718033,0.998983773126766,0.4199080178975454,1.0,0.0,0.0,1.0,0.0
8.00747840505908,6.319960567703104,4.718291753496346,1.0,0.0,0.0,1.0,1.0
9.247401826373707,0.2641775924803437,0.3524232147556903,1.0,1.0,0.0,1.0,0.0
18.888780408894664,1.3299925495197304,4.645551394333235,1.0,1.0,0.0,1.0,1.0
35.72482653429122,2.5511873169522588,5.846738679188857,1.0,0.0,0.0,1.0,1.0
11.89494762570752,5.470663700720276,5.873435885161076,1.0,0.0,0.0,1.0,1.0
1.2432363484642373,1.2201598348270164,4.407107604465066,0.0,1.0,0.0,1.0,1.0
2.775389156858437,0.4913256456756681,0.7039224407887508,1.0,0.0,0.0,1.0,0.0
9.778859669147918,4.341500755827507,6.534027795667071,1.0,0.0,0.0,1.0,1.0
142.32479755682917,0.1120345474098468,4.0327268503196185,1.0,0.0,0.0,1.0,1.0
146.70929342591958,0.0691243379510499,0.1759434655151755,1.0,0.0,0.0,1.0,1.0
55.282795093711634,0.3075108883603739,1.0587746378347789,1.0,0.0,0.0,1.0,0.0
0.1920078209567301,0.1881516388535945,1.4669718316373237,0.0,1.0,0.0,1.0,0.0
1.5998673738746276,0.4449144864176192,1.9825432269245429,0.0,0.0,0.0,0.0,0.0
0.2957143811363153,18.48508727461739,4.074922916912605,0.0,0.0,0.0,0.0,1.0
40.09819850864012,0.7828790528863676,0.7033752108111799,1.0,0.0,0.0,1.0,0.0
46.148889474978645,3.361544258166846,1.2267048028122365,1.0,0.0,0.0,0.0,0.0
1.8674002325675048,0.5692775289848737,0.4548222234812673,0.0,1.0,0.0,1.0,0.0
4.115214019461415,0.8961463996538229,11.374038951358433,1.0,1.0,0.0,1.0,1.0
23.99302352069076,0.8195868772032074,0.0650013302400698,1.0,1.0,0.0,0.0,0.0
10.651686937053208,0.9458668046119856,0.4096414425256171,1.0,1.0,0.0,1.0,0.0
1.0589627750554698,1.0175453464028277,1.477601564335735,0.0,0.0,1.0,0.0,0.0
9.78473047936792,1.8525848162613705,4.345673897188663,1.0,1.0,0.0,1.0,1.0
9.257661801744389,25.61886627836731,1.4956657477259874,1.0,0.0,0.0,1.0,0.0
16.6498156216985,2.2006258053025647,3.728203604767992,1.0,1.0,0.0,0.0,0.0
6.48101627318075,0.1435189374309659,6.796784446553666,1.0,1.0,0.0,1.0,1.0
11.949302659944252,0.299141103388891,0.1469851990470929,1.0,0.0,0.0,1.0,0.0
162.98715499793414,0.9683527147324302,6.24468247333463,1.0,0.0,0.0,1.0,1.0
24.473594785500367,0.0643575775848677,1.0366604056097268,1.0,0.0,0.0,0.0,0.0
3.634282448471599,75.72723336339408,10.795846097172346,1.0,1.0,0.0,0.0,1.0
25.50097656678569,0.1932109291232202,7.720357870785427,1.0,1.0,0.0,1.0,1.0
278.2283299134171,1.9104386075927389,2.3892825254027965,1.0,0.0,0.0,1.0,1.0
8.700838534613498,196.95468496587685,0.8725746762078518,1.0,1.0,0.0,1.0,0.0
4.359158829871572,71.78831383451136,4.698758157937879,1.0,0.0,0.0,1.0,1.0
1.2256696066840107,11.128048115889271,0.9823400892237042,0.0,0.0,0.0,1.0,0.0
9.91146750366764,0.3679693233225257,1.073481307321552,1.0,0.0,0.0,0.0,0.0
11.669027152252754,5.538301518228996,3.081539121105016,1.0,1.0,1.0,1.0,0.0
15.148546622159092,0.0961893120727,0.7226154175685624,1.0,0.0,0.0,1.0,0.0
123.51210184145778,0.2536395921273756,0.9490472678607396,1.0,0.0,0.0,1.0,1.0
5.6207492163582415,28.33126911851279,0.3766114093263834,1.0,0.0,0.0,1.0,0.0
235.7685983190436,0.2518196780603677,0.156971830976767,1.0,0.0,0.0,1.0,1.0
79.70458056680881,1.1819378246354384,0.5734378576183494,1.0,0.0,0.0,0.0,0.0
1.46031527885548,0.2921039107589013,0.2019444469386943,0.0,1.0,0.0,0.0,0.0
7.020972711347414,3.1818481995505974,2.241944368600896,1.0,1.0,0.0,1.0,0.0
10.677003403565369,0.1966155337956573,9.206964918598686,1.0,0.0,0.0,1.0,1.0
31.85597498442904,0.8308101053478596,7.081536604454669,1.0,0.0,0.0,1.0,1.0
5.037278261606232,0.1804158020199832,1.3305429814522955,1.0,0.0,0.0,0.0,0.0
25.882212145938645,0.8707031296850423,5.003296801204487,1.0,1.0,0.0,1.0,1.0
31.22462122739087,1.5641185977676908,0.5657673709554106,1.0,1.0,0.0,1.0,0.0
92.4535584878078,1.5754226636380768,1.145434088708033,1.0,1.0,0.0,1.0,0.0
118.83378687769816,1.3892654523893362,0.7501804949875146,1.0,0.0,0.0,1.0,1.0
2.275278928421428,0.0432802312389796,8.480319407121952,1.0,0.0,0.0,1.0,1.0
35.237467871585245,0.5399968560328051,4.71121153828447,1.0,1.0,0.0,1.0,1.0
9.479397791452952,0.2586472214090225,0.9366651987689626,1.0,0.0,0.0,0.0,0.0
9.741122206488424,3.899443821763662,4.04358022564581,1.0,0.0,0.0,1.0,1.0
59.39312897783731,1.615870295420578,4.193276193504954,1.0,0.0,0.0,1.0,1.0
5.904044591161377,7.907854500684493,5.7245238141484815,1.0,0.0,0.0,1.0,1.0
0.3352481274588331,5.3730778366971625,0.1572140626598021,0.0,1.0,0.0,1.0,0.0
0.3067046951292654,0.3155404281798478,1.302152013032995,0.0,0.0,0.0,1.0,0.0
72.25174657192487,0.419100380250156,1.3822962376675445,1.0,0.0,0.0,1.0,0.0
32.15781979691233,8.661997503724638,4.199646955807291,1.0,1.0,0.0,1.0,1.0
2.592871271015502,16.69794409195382,6.605015616439653,1.0,1.0,0.0,1.0,1.0
125.2919381893762,0.7377836235755894,1.03744418832718,1.0,0.0,0.0,1.0,1.0
3.1001266170910924,5.51915701838404,7.50545035262744,1.0,1.0,0.0,1.0,1.0
0.5637253189039289,0.3343770285702572,35.20185657674726,0.0,0.0,0.0,0.0,1.0
25.585477265209956,3.4208992686065347,5.018796341981648,1.0,0.0,0.0,1.0,1.0
0.8542191905266282,2.9965373269021263,1.0467575587141411,0.0,0.0,0.0,1.0,0.0
5.115948385667712,1.8287080737160208,0.9480326133864934,1.0,0.0,0.0,0.0,0.0
139.7258285894492,0.9173345017201436,0.8333305656726155,1.0,1.0,0.0,1.0,0.0
103.83026656158512,0.0855470200439575,0.4230411398383267,1.0,0.0,0.0,1.0,1.0
1.327890447315658,1.2235800854322625,0.6287611114069133,0.0,0.0,0.0,1.0,0.0
20.288495437316847,0.5670006152994963,0.1366026699077597,1.0,0.0,0.0,1.0,0.0
2.211235392261937,2.294902864429268,1.4734727641911092,1.0,0.0,0.0,1.0,0.0
83.57406025680604,146.7010782106508,1.583001570152557,1.0,0.0,0.0,1.0,1.0
19.76838388600533,7.807826893388211,0.8444844809849873,1.0,0.0,0.0,0.0,0.0
0.660048117838707,0.177490092049242,5.611165291624881,0.0,0.0,0.0,1.0,1.0
101.89392235888704,1.6708845946978184,0.7267873167545537,1.0,0.0,0.0,1.0,1.0
140.60797667465246,0.5986623151024412,1.6433767446232077,1.0,0.0,0.0,1.0,1.0
0.4194420967850689,0.7745776311570203,0.3003970819593587,0.0,0.0,0.0,0.0,0.0
10.281055907822806,2.738894202347069,13.738740100005632,1.0,0.0,0.0,1.0,1.0
3.100364812926007,0.3156648103773617,4.28458314830214,1.0,0.0,0.0,1.0,1.0
20.07688307670893,1.2678950231922268,6.27970748959233,1.0,0.0,0.0,1.0,1.0
25.02250347911277,2.13385427541191,1.3581910368853527,1.0,1.0,0.0,1.0,0.0
111.1279463956376,4.664676769169026,0.2028170053642004,1.0,0.0,0.0,1.0,1.0
62.10625507891502,0.8532223720482006,0.3238194674298634,1.0,0.0,1.0,1.0,0.0
13.746512956820023,117.12582599887888,0.7576187646418093,1.0,0.0,0.0,1.0,1.0
38.809214998730376,2.9359798689822147,0.9036996254360428,1.0,1.0,0.0,1.0,0.0
100.1840213377494,2.963452081460229,0.994039431095861,1.0,0.0,0.0,1.0,1.0
3.662204161149504,0.1174757123850802,4.041707979129238,1.0,1.0,0.0,1.0,1.0
4.2546454459997936,5.444568272884823,4.9547415150289655,1.0,0.0,0.0,1.0,1.0
8.025228765535507,0.2334308254579421,5.024124496466395,1.0,0.0,0.0,1.0,1.0
8.564262105220497,2.740377666433837,7.833500775298133,1.0,0.0,0.0,1.0,1.0
5.476323348173396,0.1398633880843284,4.571366898116331,1.0,0.0,0.0,1.0,1.0
6.649893482459676,1.6106647263351783,4.619294612902402,1.0,0.0,0.0,1.0,1.0
1.4989327146295308,0.6466361914868022,1.0122109656241178,0.0,0.0,0.0,1.0,0.0
6.733753947280223,5.089482150015485,0.2778537081257708,1.0,0.0,0.0,0.0,0.0
31.33471760217673,0.0926732289800012,7.245036215361613,1.0,1.0,0.0,1.0,1.0
0.7985349524560943,0.0184545083976503,8.125652230792749,0.0,0.0,0.0,1.0,1.0
4.541182176827904,170.55718872726166,0.6233052841137084,1.0,0.0,0.0,1.0,1.0
2.3218779121741635,6.152617283692642,7.03636026969432,1.0,0.0,0.0,1.0,1.0
6.8031750382038565,0.2134094170195872,16.561658872982004,1.0,1.0,0.0,1.0,1.0
13.98382333496817,60.58800602212524,4.407359199389656,1.0,0.0,0.0,1.0,1.0
20.53790626049793,0.0131260365987183,0.8615927953335539,1.0,0.0,0.0,1.0,0.0
