distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
4.984226192449565,0.4261070713597617,0.498780933034143,1.0,0.0,1.0,1.0,0.0
4.501087270300172,52.77625828223129,0.9493612826016952,1.0,0.0,0.0,1.0,1.0
625.9042597947554,0.2266911217923378,3.5132610372085926,1.0,0.0,0.0,1.0,1.0
15.675779746465354,3.3847749337890005,1.7675696856462313,1.0,0.0,0.0,0.0,0.0
3.4249823641302237,2.098425998661529,8.086842731672302,1.0,0.0,0.0,1.0,1.0
0.1259325439279816,0.3629371444483673,0.2050480165001088,0.0,0.0,0.0,1.0,0.0
123.08232008171925,0.5129934003366975,1.2801009579503433,1.0,0.0,0.0,1.0,1.0
22.811820986479592,4.729987799988716,0.2208589795282067,1.0,1.0,1.0,1.0,0.0
15.094060889180328,1.3450712348088243,1.4951223027634477,1.0,0.0,0.0,1.0,0.0
24.396190366527733,1.9404201179680176,0.6398373924031486,1.0,0.0,1.0,0.0,0.0
8.998443095762363,11.757564445526288,12.593556256015583,1.0,0.0,0.0,1.0,1.0
7.618680263260066,4.395501081235209,2.057420413767993,1.0,0.0,0.0,0.0,0.0
1.7164717540704957,0.9910320703365668,8.10081687821152,0.0,0.0,0.0,1.0,1.0
26.04934823868501,0.1073410591282986,11.870602582484056,1.0,0.0,0.0,1.0,1.0
11.621948713122556,2.694374577574832,0.2015165847835293,1.0,0.0,1.0,1.0,0.0
5.543127818889007,1.9583448238479408,0.905902713674827,1.0,0.0,0.0,1.0,0.0
11.358496215042766,0.7174207675352114,13.8226490059573,1.0,1.0,0.0,1.0,1.0
4.108069135418184,8.258734778347943,11.504781021983266,1.0,0.0,1.0,0.0,0.0
0.3295590838035608,0.3389436512273483,5.084079653117235,0.0,1.0,0.0,1.0,1.0
7.390482903514859,1.7393730777776306,0.9936212967611832,1.0,1.0,1.0,0.0,0.0
6.329023735627389,0.060612035169284,5.285119401018006,1.0,0.0,0.0,1.0,1.0
55.85971002749067,2.281877896748476,1.55259597829519,1.0,1.0,0.0,1.0,0.0
6.471153855325207,0.0186416867060422,11.136543162789746,1.0,1.0,0.0,1.0,1.0
1.205562597650907,9.774017603808751,1.9242966463444668,0.0,0.0,0.0,1.0,0.0
4.064532949447659,4.961328644573414,7.995011686979621,1.0,1.0,0.0,1.0,1.0
20.183892900744556,3.118079939726496,3.7807755703058663,1.0,1.0,0.0,1.0,0.0
341.31781212270874,0.2771441020767536,0.375799843855264,1.0,0.0,0.0,1.0,1.0
8.034076744802547,8.874837942926169,3.44146799477328,1.0,1.0,1.0,0.0,0.0
25.684264848476317,4.472655301410478,0.3018279084354462,1.0,0.0,0.0,1.0,0.0
1.0878843675529928,0.0029444451276286,1.859258479976096,0.0,1.0,0.0,1.0,0.0
12.87910112453209,0.197445603096453,16.713119684466786,1.0,1.0,0.0,0.0,0.0
2.741280015966712,23.373783243958552,5.001055535009735,1.0,0.0,0.0,1.0,1.0
12.59586008948193,1.5024469748993297,0.6811372189705693,1.0,1.0,1.0,0.0,0.0
22.51862791001481,3.6791194153825626,0.3185038292938926,1.0,0.0,1.0,1.0,0.0
1098.855799713798,1.8165220118901868,1.0048888528921207,1.0,0.0,0.0,1.0,1.0
10.768274831505543,11.978699116306828,2.226808294336587,1.0,0.0,0.0,0.0,0.0
19.238668751570582,13.988535014766626,0.7211039971071511,1.0,0.0,0.0,1.0,0.0
23.394857123825265,0.4597626764991154,0.2690533961595351,1.0,0.0,0.0,0.0,0.0
1.1519645587939742,1.7062106365020109,1.5502187102063407,0.0,0.0,0.0,1.0,0.0
91.9848286987138,0.0506527989555435,0.5319853162294516,1.0,0.0,0.0,1.0,0.0
1.760014947827088,1.027815287190832,6.30122154942426,0.0,0.0,0.0,1.0,1.0
32.05515507374931,35.787766419753225,0.318129514594436,1.0,1.0,0.0,0.0,0.0
0.8356416883766972,0.0734654483092754,1.853865584415244,0.0,0.0,0.0,0.0,0.0
26.638213259818585,0.1874921962910126,1.817990665650912,1.0,0.0,0.0,1.0,0.0
32.597577039159404,2.1445380350030403,0.2294483659518469,1.0,0.0,0.0,0.0,0.0
79.94309372253865,0.0484269889709829,0.6457963548114797,1.0,0.0,0.0,1.0,0.0
114.35151715527208,0.4728344436176163,0.2178847917923047,1.0,0.0,0.0,1.0,1.0
3.3766850411533587,0.0886774771189148,0.599151179038299,1.0,0.0,0.0,1.0,0.0
13.898748677965772,1.0217152208181526,0.946933575294102,1.0,1.0,0.0,1.0,0.0
39.38207201746185,0.2470327646652618,0.6954239468260098,1.0,0.0,0.0,1.0,0.0
3.0152307042194018,0.3516163992604698,7.585541858953642,1.0,1.0,0.0,1.0,1.0
10.36227268303009,0.1802574106488489,0.3380716367940827,1.0,0.0,1.0,1.0,0.0
4.188838201435685,1.507544683888447,10.029354340747574,1.0,0.0,0.0,1.0,1.0
2.0111329108449194,3.613540551461896,2.2847161408528867,1.0,1.0,1.0,1.0,0.0
48.23083823372004,0.9369273303491747,0.8729163744283474,1.0,0.0,0.0,1.0,0.0
289.3561890205701,0.0331934840598514,15.5834350525176,1.0,1.0,0.0,1.0,1.0
158.63593805789347,0.0544107994152834,4.228300347522988,1.0,0.0,0.0,1.0,1.0
8.365723954283812,8.685011336238249,1.044221816024638,1.0,0.0,0.0,0.0,0.0
4.428728762698132,6.217991316331734,0.4475871759087033,1.0,0.0,0.0,1.0,0.0
48.4310042101395,3.713038103632449,4.770648348202737,1.0,0.0,0.0,1.0,1.0
0.9947007014963092,1.546496817232441,2.739989986569744,0.0,0.0,0.0,0.0,0.0
0.9807867576186936,21.166803719495384,0.4507261388728419,0.0,0.0,0.0,1.0,0.0
8.257276457926615,106.08777669855856,0.2068661874015477,1.0,0.0,0.0,1.0,1.0
63.11167171246286,0.5647700252132348,4.3990440910391175,1.0,1.0,0.0,1.0,1.0
23.41627802273489,2.4812664799773385,0.273204967602755,1.0,1.0,0.0,0.0,0.0
48.321972881925824,1.2446855272277104,7.240498622722919,1.0,1.0,0.0,1.0,1.0
21.68975848616884,5.880880234506884,0.534941136312384,1.0,0.0,0.0,0.0,0.0
4.8622525142939805,0.6262524292720479,4.595549104862554,1.0,1.0,0.0,1.0,1.0
9.433337435080867,0.1285751000538341,0.6757134190891713,1.0,1.0,0.0,0.0,0.0
16.99547854873944,0.4579033429886483,0.1158969209903895,1.0,0.0,0.0,1.0,0.0
1.2375035700348846,0.5279657054563348,6.094221188079797,0.0,0.0,0.0,1.0,1.0
1.9908354019126049,0.4276169733783517,1.045745069419412,1.0,1.0,1.0,1.0,0.0
2.0940241957370547,0.7003370527883003,0.4089384375864252,1.0,0.0,1.0,0.0,0.0
2.833940323206917,0.1222485724503551,5.44997821674335,1.0,1.0,0.0,1.0,1.0
5.094986017696977,0.3189288795264036,4.008820808234322,1.0,0.0,0.0,1.0,1.0
2.946585558861811,0.5335177965166001,8.099411641792924,1.0,0.0,0.0,1.0,1.0
21.00742811503284,1.0357110124706317,0.6039120481119601,1.0,1.0,0.0,0.0,0.0
130.07430921189123,0.0850435380485243,1.392581894670067,1.0,0.0,0.0,1.0,1.0
2.2347789902519,1.1386933157633163,8.49204764339158,1.0,0.0,0.0,1.0,1.0
29.005822626963116,1.5283177388700229,0.9173028175680684,1.0,0.0,0.0,0.0,0.0
26.558098221650376,0.9970126415839466,0.7950844083296813,1.0,0.0,0.0,1.0,0.0
9.027382307680217,0.5790921003125477,0.1477232363332429,1.0,0.0,0.0,0.0,0.0
13.46358871328049,0.0324817022224076,9.105897192750367,1.0,0.0,0.0,1.0,1.0
23.755872341384336,0.9459850244077894,1.236247225481209,1.0,1.0,0.0,0.0,0.0
30.993617409201555,0.2990949247698929,8.873690030708643,1.0,1.0,0.0,0.0,0.0
2.0162822493734063,1.9151187593705403,6.695028531384986,1.0,0.0,0.0,1.0,1.0
6.041087146139329,1.7408178514948096,6.077853286119881,1.0,0.0,0.0,1.0,1.0
7.752189329110564,0.2154255337566281,4.284789941459358,1.0,0.0,0.0,0.0,0.0
66.42819022847111,0.1316255075473281,6.19700319831783,1.0,1.0,0.0,1.0,1.0
4.64271969166196,0.0182442270814863,4.671222263139801,1.0,1.0,0.0,1.0,1.0
15.116066006162098,0.8021234020521617,5.343405276683885,1.0,1.0,0.0,1.0,1.0
1.5062210561319869,1.8385307373483828,1.7693533345571169,0.0,1.0,0.0,1.0,0.0
18.306647555424,0.6642853541993875,0.5908098027106534,1.0,1.0,0.0,1.0,0.0
5.295250253143836,0.1510827298428133,5.911441000257085,1.0,0.0,0.0,1.0,1.0
2.690336914167334,9.741418178699584,6.351889654852165,1.0,0.0,0.0,1.0,1.0
14.511209815533528,0.0302696244450334,0.4154700892365818,1.0,1.0,1.0,0.0,0.0
1.7102483901039007,0.2960613303502943,5.304935148179133,0.0,0.0,0.0,0.0,1.0
5.018703060171517,2.6352271862636445,6.224237698018564,1.0,0.0,0.0,1.0,1.0
25.212991553586253,0.0568236601967052,8.827127017874076,1.0,0.0,0.0,1.0,1.0
17.80264571211013,0.4041806720091053,0.1021160998289164,1.0,0.0,0.0,1.0,0.0
4.541182176827904,170.55718872726166,0.6233052841137084,1.0,0.0,0.0,1.0,1.0
228.2469174532341,0.6492746962232663,0.2927473561593576,1.0,0.0,0.0,1.0,1.0
0.0729359778290055,2.062034744671131,6.873627352939143,0.0,0.0,0.0,0.0,1.0
5.5658433728502175,0.3160358868404169,2.590613953578593,1.0,1.0,0.0,1.0,0.0
127.51322517531656,22.833687415823093,0.7687194487732646,1.0,1.0,1.0,1.0,0.0
21.47065243673729,9.25670019224524,0.6735386064727987,1.0,0.0,1.0,0.0,0.0
7.676901475236749,0.0986570945795239,1.608811491945557,1.0,1.0,0.0,0.0,0.0
174.9933824730939,5.43278417358032,1.2641802646331144,1.0,0.0,0.0,1.0,1.0
2.0991463707687754,0.3932051980806541,5.760059592531557,1.0,0.0,0.0,1.0,1.0
19.662898520854128,60.89956101503088,8.952122175717152,1.0,0.0,0.0,1.0,1.0
208.0012901273514,1.4237349855853394,5.057527299090658,1.0,0.0,0.0,1.0,1.0
0.1822490698019864,1.6922902664030153,6.098592551263188,0.0,0.0,0.0,1.0,1.0
357.4591071479564,4.03351900074909,0.3894349073060579,1.0,1.0,0.0,1.0,0.0
3.094313488967112,1.414335308341954,1.90736624322805,1.0,0.0,0.0,1.0,0.0
23.08608528515107,0.5803860463432596,1.3897461322214173,1.0,0.0,0.0,1.0,0.0
34.942328822719034,1.218484402922687,4.349118990993924,1.0,0.0,0.0,1.0,1.0
14.77478296836374,0.7035492758047681,1.1641448793089444,1.0,1.0,0.0,1.0,0.0
1.731663492720115,0.8003805618636853,1.0432957198465125,0.0,1.0,0.0,0.0,0.0
176.0520078339667,1.5299210501257732,0.2538506987240015,1.0,0.0,0.0,1.0,1.0
142.09764293595325,1.0936908583490943,4.371170746707932,1.0,0.0,0.0,1.0,1.0
3.008195489734256,0.6594387791506456,4.185980010085792,1.0,0.0,0.0,0.0,0.0
30.32400654966316,0.8111256658517806,2.0516646931881874,1.0,0.0,0.0,0.0,0.0
2.5535451274489662,0.0484878714826109,8.654029414146933,1.0,0.0,0.0,0.0,0.0
11.239940627245836,0.2776221514102547,0.4504682421556282,1.0,0.0,0.0,0.0,0.0
15.715201112883394,24.499493148877413,9.35426602189311,1.0,0.0,0.0,1.0,1.0
131.66560015183572,1.1460846220570415,3.0527992461348425,1.0,0.0,0.0,1.0,1.0
20.8681176846714,0.1449602278935094,1.430821071028216,1.0,1.0,0.0,0.0,0.0
2.7708883938486766,6.2087330345302485,2.601952217419235,1.0,1.0,0.0,1.0,0.0
18.171918515086688,0.4147591017877721,1.105666827491537,1.0,0.0,0.0,1.0,0.0
2.391799826821931,2.91386640772816,3.132713608922993,1.0,0.0,0.0,0.0,0.0
8.424632712177413,1.0950699397697856,5.890510504673942,1.0,1.0,0.0,1.0,1.0
7.234230461092063,0.0226681635374135,0.2557600281574996,1.0,1.0,0.0,1.0,0.0
10.957813454638606,1.7973598186238984,15.665323908910878,1.0,0.0,0.0,1.0,1.0
49.8573709660734,1.4710492856286654,0.0839791050718002,1.0,0.0,0.0,1.0,0.0
256.1587959633842,0.3157789355070479,0.9797894339312744,1.0,0.0,0.0,1.0,1.0
0.3372742864312338,4.523592127807087,3.144816239392337,0.0,1.0,0.0,1.0,0.0
111.99703686849354,1.4151079982314108,1.26008268823247,1.0,0.0,0.0,1.0,1.0
0.369712251981158,0.0503053782731363,0.2130857364552485,0.0,0.0,0.0,1.0,0.0
40.127621929833545,0.0706656495593753,2.502331618007444,1.0,0.0,1.0,0.0,0.0
242.2041196408714,0.5449635123716204,1.5183984981104486,1.0,0.0,0.0,1.0,1.0
199.6929857263331,1.3461577795980866,9.463534470769469,1.0,0.0,1.0,0.0,0.0
7.444290304451274,6.31763903459504,0.8572489649362806,1.0,1.0,0.0,0.0,0.0
19.58324327358789,1.4749753901051257,0.8442176484429519,1.0,0.0,0.0,0.0,0.0
132.76916105821076,0.5118263119511526,0.2484034968848934,1.0,0.0,0.0,1.0,1.0
34.99063312162952,0.168630413674156,0.2589099602424325,1.0,0.0,0.0,0.0,0.0
7.44767848843409,23.4957998495852,12.800025032660663,1.0,1.0,0.0,1.0,1.0
10.84145398108178,2.562746495610744,8.812221190180942,1.0,0.0,0.0,1.0,1.0
9.432309207002064,6.082745272660223,6.382317349179109,1.0,0.0,0.0,1.0,1.0
9.399657664002143,0.57467364934199,5.444292452557503,1.0,0.0,0.0,1.0,1.0
4.215430818760769,0.0570319299759397,4.551566949585867,1.0,0.0,0.0,1.0,1.0
0.8667626785176532,0.1991316725066318,1.5984386868959513,0.0,0.0,0.0,1.0,0.0
3.0264971744251232,0.7812074722300328,5.988074962577443,1.0,0.0,0.0,1.0,1.0
8.841949352407994,0.0181006511357914,3.114426484395032,1.0,0.0,0.0,1.0,0.0
41.14211690284351,6.027372571230604,5.299531446990671,1.0,1.0,0.0,1.0,1.0
1.95731699515446,0.2071402403432365,1.0616546076588471,1.0,0.0,1.0,1.0,0.0
6.642915753732743,10.091936835238403,3.649891272892321,1.0,1.0,0.0,1.0,0.0
3.786345982848312,0.2453881816035944,2.817625880049727,1.0,1.0,0.0,0.0,0.0
3.8475171814988944,8.215237020398463,6.8655329540197325,1.0,1.0,0.0,1.0,1.0
12.596384433137796,50.60629881674403,0.2662305298340565,1.0,0.0,0.0,1.0,1.0
2.4007161946182523,152.91031560341122,1.185136208445514,1.0,0.0,0.0,1.0,1.0
2.8635042104306363,3.021584257691264,0.4036293885249711,1.0,0.0,0.0,0.0,0.0
149.20297735735377,1.143938381511992,2.817659283197362,1.0,0.0,0.0,1.0,1.0
25.55198212797212,0.9144610175336384,0.2469606782422231,1.0,0.0,0.0,1.0,0.0
140.46727558715526,0.0048738049541951,2.5820711373803014,1.0,0.0,0.0,1.0,1.0
134.9796156563769,0.1075527589810584,9.213916788182589,1.0,0.0,0.0,1.0,1.0
3.402625286419791,0.164557957859529,9.23163636577128,1.0,1.0,0.0,1.0,1.0
62.33369171301944,4.799087293534566,10.969149213139366,1.0,0.0,0.0,1.0,1.0
118.75228934593444,0.3332074218881708,0.5246978105940425,1.0,0.0,0.0,1.0,1.0
51.24831129961633,0.8230877173635975,6.420714840322646,1.0,1.0,0.0,1.0,1.0
1.0331292789688626,0.1857078148454962,0.4772888325561089,0.0,0.0,0.0,1.0,0.0
30.29657420680338,0.4968181197725248,3.118227340849506,1.0,0.0,0.0,1.0,0.0
79.7998527182426,0.5512738733956315,5.085551193245864,1.0,1.0,0.0,0.0,0.0
178.62164016230645,6.695273592572923,0.2886648111645535,1.0,0.0,0.0,1.0,1.0
48.57019986675902,16.60828046157508,4.172009906147529,1.0,0.0,0.0,1.0,1.0
1.8982512894234,0.0619797566198447,4.250343120452314,0.0,0.0,0.0,0.0,1.0
24.339706269091625,0.977819147762858,0.8557118987809393,1.0,1.0,0.0,0.0,0.0
30.932440927122187,4.610584212502304,1.6170897011822931,1.0,0.0,0.0,0.0,0.0
149.5311371189598,2.588610412887764,0.0469881094983416,1.0,0.0,0.0,1.0,1.0
14.861098025083663,0.7633966362388374,0.6256098194263826,1.0,1.0,0.0,1.0,0.0
26.05771246728545,1.904180591039445,3.299444299105509,1.0,0.0,0.0,1.0,0.0
134.8788682847238,0.1047701773096583,0.8243747429636484,1.0,0.0,0.0,1.0,1.0
4.067622328826509,5.170516053759201,2.634597362779508,1.0,0.0,0.0,1.0,0.0
20.511526107255413,2.76433707832674,8.523769436456229,1.0,0.0,0.0,1.0,1.0
30.70229600221812,2.120864699025186,5.033157099066123,1.0,0.0,0.0,1.0,1.0
11.436575526752526,3.8465957598474367,5.257082447059316,1.0,1.0,0.0,1.0,1.0
134.57449215078816,1.748861634061273,3.021369633403722,1.0,0.0,0.0,1.0,1.0
19.293048734291308,3.1214416852013533,0.7534923998875811,1.0,1.0,0.0,1.0,0.0
52.73355595083126,19.07924390302133,2.865056463777944,1.0,0.0,0.0,1.0,0.0
6.400667255723405,0.1334501983811406,8.511048685520048,1.0,0.0,0.0,1.0,1.0
1.1150336806428132,0.3141456872290603,1.1461051537657343,0.0,0.0,1.0,0.0,0.0
13.332839941793182,0.9903883669810324,4.940864268110439,1.0,1.0,0.0,1.0,1.0
9.324057513264528,0.3256839473945231,7.737567527153891,1.0,0.0,0.0,1.0,1.0
6.14257836658881,6.173745223239013,4.34954306843175,1.0,1.0,0.0,1.0,1.0
6.6757465431728935,0.0809341392908132,14.693449712861389,1.0,0.0,0.0,1.0,1.0
15.672667189164208,0.4397284843674691,0.4984612183337625,1.0,0.0,0.0,1.0,0.0
0.9539826875985786,2.1993481793457086,0.6523673369986019,0.0,1.0,0.0,0.0,0.0
4.461036788071978,1.2689207532400495,5.09454352398194,1.0,1.0,0.0,1.0,1.0
1.1959717107205077,2.383777444618684,4.382611659968139,0.0,1.0,0.0,1.0,1.0
4.286217360103203,17.81838510090179,1.3538505309398967,1.0,0.0,0.0,1.0,0.0
5.001987827503378,0.3580000645961677,5.365881057416673,1.0,0.0,0.0,0.0,0.0
11.562622722173904,130.19781947800746,9.98659808069803,1.0,1.0,0.0,1.0,1.0
70.41526726838715,0.7893752097386517,15.083188608382354,1.0,0.0,0.0,1.0,1.0
9.92471378183147,0.8874475240165097,2.056179930404101,1.0,0.0,0.0,1.0,0.0
0.5027334579487855,149.55943990468717,0.3740998899705988,0.0,0.0,0.0,1.0,1.0
2.048996358139552,0.7408161905995463,2.219348526321125,1.0,0.0,0.0,1.0,0.0
11.050938075099229,3.4079758998274974,1.3967426323631027,1.0,1.0,0.0,1.0,0.0
4.0104130666338005,0.1923100879949895,1.7714802852834832,1.0,1.0,0.0,0.0,0.0
46.0456586315436,8.00158013326257,2.385296099625047,1.0,1.0,0.0,1.0,0.0
1.0416162666265347,70.9640288087603,0.1748621161625113,0.0,0.0,0.0,1.0,1.0
21.09261086829063,8.128653998691888,4.205214570867462,1.0,0.0,0.0,1.0,1.0
15.881027273616452,4.607484029366466,0.3031395019295262,1.0,0.0,1.0,1.0,0.0
123.84378383727204,71.02601195773669,0.2813429908692204,1.0,0.0,0.0,1.0,1.0
0.9878975705376426,0.3561431856849311,1.249681473901638,0.0,1.0,0.0,0.0,0.0
17.984878811929043,1.6114421162566537,5.055388327064605,1.0,1.0,0.0,0.0,0.0
2.470853480604546,0.7076927817061751,1.079298850390214,1.0,1.0,0.0,1.0,0.0
125.00806951211824,0.6589823888537899,0.7702348412055523,1.0,0.0,0.0,1.0,1.0
621.2096774354676,0.4622905504448777,4.253108766722525,1.0,0.0,0.0,0.0,1.0
69.68488253499974,1.2048954651698025,0.5283370930949748,1.0,1.0,0.0,1.0,0.0
43.17301164382829,0.3965627428939901,0.1728080852114235,1.0,0.0,0.0,0.0,0.0
2.728726703358292,1.534980352341664,7.420530736030233,1.0,0.0,0.0,1.0,1.0
3.8476789144213495,0.2459104306844388,5.231722250868045,1.0,1.0,0.0,1.0,1.0
38.58959473149809,1.1343108365925298,3.1733160472154927,1.0,0.0,0.0,1.0,0.0
4.670280138108997,1.5532710000809242,0.7907226454995179,1.0,0.0,0.0,1.0,0.0
301.4327067006371,1.5471427279546508,0.3928198541185188,1.0,0.0,0.0,1.0,1.0
108.87990837309714,0.5590292125531461,6.2928905862013576,1.0,0.0,0.0,0.0,1.0
7.918985660088072,19.873359828601004,0.7451451557684519,1.0,0.0,1.0,1.0,0.0
15.631720357425646,0.4143179849129042,1.271032972772019,1.0,0.0,0.0,0.0,0.0
0.9407261265887388,19.702196772357272,5.054836466639744,0.0,1.0,0.0,1.0,1.0
14.234322766354731,1.0718085642347244,5.679789390667753,1.0,1.0,0.0,1.0,1.0
125.36766712060576,88.64587667806192,0.7060010802875543,1.0,0.0,0.0,0.0,1.0
6.6938545807774,59.89490107592344,0.936684877616621,1.0,0.0,0.0,1.0,1.0
17.069725858993017,6.572422788917182,5.208091799090652,1.0,1.0,0.0,1.0,1.0
4.4041537348558695,0.4263763495474908,2.2404716227737054,1.0,0.0,0.0,1.0,0.0
0.9652941880841504,0.3271516863709779,6.6211599385197255,0.0,0.0,0.0,1.0,1.0
7.825431576589862,2.084438498468026,3.446873082963218,1.0,0.0,0.0,1.0,0.0
9.045321398841674,0.1500453501649177,17.42508564248298,1.0,1.0,0.0,1.0,1.0
14.502857891480309,0.7695609071862443,0.5957916086537466,1.0,1.0,0.0,0.0,0.0
6.162752304156974,1.3623835770058332,0.6232760032251475,1.0,0.0,0.0,1.0,0.0
32.71447692502036,0.1793835826793178,0.1085227843642112,1.0,0.0,0.0,1.0,0.0
17.522318531312123,0.151313270066552,6.16868999058382,1.0,1.0,0.0,1.0,1.0
8.67901443662946,0.4456966761446115,0.5073903835265483,1.0,0.0,1.0,1.0,0.0
20.29400469078515,2.6545436616413687,0.4879343324700139,1.0,1.0,0.0,1.0,0.0
7.906532780416482,0.2629776370638718,7.745441525747338,1.0,1.0,0.0,1.0,1.0
45.835017068409975,0.885439519509991,5.522586450036417,1.0,0.0,0.0,1.0,1.0
11.231054198627731,8.536989628809184,1.0118245530401124,1.0,1.0,0.0,1.0,0.0
69.44836476517894,5.140499953311983,0.7130922086272188,1.0,0.0,0.0,1.0,0.0
6.439806149933696,0.0861021209724346,4.581369843952798,1.0,1.0,0.0,1.0,1.0
3.06422157991565,9.744942296500874,15.629557502100724,1.0,0.0,0.0,0.0,0.0
75.9877089558905,1.0328645458373658,9.743782259248338,1.0,0.0,0.0,1.0,1.0
12.55297577451728,0.6347112604475531,4.184518173769577,1.0,1.0,0.0,1.0,1.0
10.308198317245791,1.8026986329385069,7.921333718924932,1.0,0.0,0.0,1.0,1.0
4.257459725499734,0.8381207888411712,5.954231597618214,1.0,0.0,0.0,1.0,1.0
31.16667216945982,0.9421538284123412,10.913549701448842,1.0,0.0,0.0,1.0,1.0
13.655676276270151,0.079919887447695,1.3790460410441,1.0,0.0,0.0,0.0,0.0
78.11450517057001,0.5739161619201762,2.173709534333511,1.0,0.0,0.0,0.0,0.0
4.109389848903222,0.15673222571562,8.463736644415325,1.0,0.0,0.0,1.0,1.0
2.956817926406549,0.1081867258528196,1.1398162610390523,1.0,1.0,0.0,1.0,0.0
114.39485482552269,0.1189815604691189,1.790402022791115,1.0,0.0,0.0,1.0,1.0
6.809250393204857,0.4773778333818205,1.0800544250415387,1.0,0.0,0.0,0.0,0.0
11.736693941784916,2.856391328738128,1.3252173515430623,1.0,0.0,0.0,1.0,0.0
7.665123531969243,0.0808249476032342,1.1688636992778667,1.0,0.0,0.0,1.0,0.0
9.727453744976971,0.1569867553858717,4.798555348726962,1.0,1.0,0.0,1.0,1.0
2.894090264845424,0.5525817094856272,4.225982452977247,1.0,0.0,0.0,1.0,1.0
6.935484899998767,3.7749220692929377,16.70560481160653,1.0,1.0,0.0,1.0,1.0
1.2800084706797603,8.787558419567727,10.175139225410057,0.0,1.0,0.0,1.0,1.0
3.667467640444378,0.7583229687882432,0.7499166165844706,1.0,1.0,0.0,1.0,0.0
94.94274386511978,1.221171767007064,2.291194150659526,1.0,0.0,0.0,1.0,0.0
7.0037319931910185,0.6217042972227417,1.0042025141757362,1.0,1.0,0.0,0.0,0.0
27.789934315027384,1.262460952891988,2.5957330541295307,1.0,0.0,1.0,1.0,0.0
1.547421856891403,0.4703533715781949,6.868873394692982,0.0,0.0,0.0,0.0,1.0
5.589811910300485,0.0547290723529582,0.8292616837238557,1.0,0.0,1.0,0.0,0.0
7.639405030906829,0.6740746458784889,0.9744706214334056,1.0,0.0,0.0,0.0,0.0
1.766385561326015,1.047010100157748,7.857169570318515,0.0,0.0,0.0,0.0,1.0
159.92342810014895,0.2321556540414849,5.17685637049416,1.0,0.0,0.0,1.0,1.0
7.644920082566944,0.528027319976367,0.4941755299808402,1.0,1.0,0.0,0.0,0.0
0.8417838865018221,5.011894516948031,12.334475317375125,0.0,1.0,0.0,1.0,1.0
188.3468343515627,32.94286048854717,0.3697788025582212,1.0,0.0,0.0,0.0,0.0
8.344912990771356,0.2570788574039144,0.2995319753007768,1.0,1.0,0.0,1.0,0.0
9.217186900154298,1.0536768524869164,0.7864861056771233,1.0,0.0,0.0,1.0,0.0
60.18641491353383,16.68293146097672,0.9612313174006094,1.0,1.0,0.0,0.0,0.0
36.23856186785714,0.0498274029356902,5.151127678298325,1.0,0.0,0.0,1.0,1.0
7.294430863738213,6.567747806297269,0.8729235644988093,1.0,0.0,0.0,0.0,0.0
69.78757573508263,2.021564752926378,0.1458219079228075,1.0,1.0,1.0,1.0,0.0
0.7882843349721814,5.04590146454111,5.485811478478935,0.0,0.0,0.0,1.0,1.0
7.772042554112198,0.6741757546649368,1.2194032123086789,1.0,0.0,0.0,0.0,0.0
9.01887280049489,0.1428349636517311,5.163282176767759,1.0,1.0,0.0,1.0,1.0
124.3251981842906,65.91652345457216,0.2874012521065099,1.0,0.0,0.0,0.0,1.0
21.516677700766632,2.7760337214169404,0.6245592488285997,1.0,1.0,0.0,1.0,0.0
0.4755363547484063,1.935055369724736,4.006437909559784,0.0,0.0,0.0,0.0,1.0
